[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 700 features into 514 groups
[LightGBM] [Info] feature clustering: real groups 518
[LightGBM] [Info] Cost 0.215887 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.136218 seconds
[LightGBM] [Info] Total Bins 81942
[LightGBM] [Info] Number of data: 473134, number of used features: 519
[LightGBM] [Info] Iteration:303, valid_1 ndcg@10 : 0.794116
[LightGBM] [Info] 107.606040 seconds elapsed, finished iteration 303
[LightGBM] [Info] Iteration:304, valid_1 ndcg@1 : 0.730679
[LightGBM] [Info] Iteration:304, valid_1 ndcg@3 : 0.735263
[LightGBM] [Info] Iteration:304, valid_1 ndcg@5 : 0.754541
[LightGBM] [Info] Iteration:304, valid_1 ndcg@10 : 0.794174
[LightGBM] [Info] 107.871078 seconds elapsed, finished iteration 304
[LightGBM] [Info] Iteration:305, valid_1 ndcg@1 : 0.731022
[LightGBM] [Info] Iteration:305, valid_1 ndcg@3 : 0.735478
[LightGBM] [Info] Iteration:305, valid_1 ndcg@5 : 0.754843
[LightGBM] [Info] Iteration:305, valid_1 ndcg@10 : 0.794389
[LightGBM] [Info] 108.134823 seconds elapsed, finished iteration 305
[LightGBM] [Info] Iteration:306, valid_1 ndcg@1 : 0.730753
[LightGBM] [Info] Iteration:306, valid_1 ndcg@3 : 0.735319
[LightGBM] [Info] Iteration:306, valid_1 ndcg@5 : 0.754892
[LightGBM] [Info] Iteration:306, valid_1 ndcg@10 : 0.794391
[LightGBM] [Info] 108.435640 seconds elapsed, finished iteration 306
[LightGBM] [Info] Iteration:307, valid_1 ndcg@1 : 0.730769
[LightGBM] [Info] Iteration:307, valid_1 ndcg@3 : 0.735228
[LightGBM] [Info] Iteration:307, valid_1 ndcg@5 : 0.754855
[LightGBM] [Info] Iteration:307, valid_1 ndcg@10 : 0.794287
[LightGBM] [Info] 108.728666 seconds elapsed, finished iteration 307
[LightGBM] [Info] Iteration:308, valid_1 ndcg@1 : 0.731012
[LightGBM] [Info] Iteration:308, valid_1 ndcg@3 : 0.735641
[LightGBM] [Info] Iteration:308, valid_1 ndcg@5 : 0.754641
[LightGBM] [Info] Iteration:308, valid_1 ndcg@10 : 0.794317
[LightGBM] [Info] 109.024511 seconds elapsed, finished iteration 308
[LightGBM] [Info] Iteration:309, valid_1 ndcg@1 : 0.731675
[LightGBM] [Info] Iteration:309, valid_1 ndcg@3 : 0.735579
[LightGBM] [Info] Iteration:309, valid_1 ndcg@5 : 0.754792
[LightGBM] [Info] Iteration:309, valid_1 ndcg@10 : 0.794424
[LightGBM] [Info] 109.324252 seconds elapsed, finished iteration 309
[LightGBM] [Info] Iteration:310, valid_1 ndcg@1 : 0.730722
[LightGBM] [Info] Iteration:310, valid_1 ndcg@3 : 0.735573
[LightGBM] [Info] Iteration:310, valid_1 ndcg@5 : 0.754605
[LightGBM] [Info] Iteration:310, valid_1 ndcg@10 : 0.7944
[LightGBM] [Info] 109.612969 seconds elapsed, finished iteration 310
[LightGBM] [Info] Iteration:311, valid_1 ndcg@1 : 0.72998
[LightGBM] [Info] Iteration:311, valid_1 ndcg@3 : 0.735578
[LightGBM] [Info] Iteration:311, valid_1 ndcg@5 : 0.754579
[LightGBM] [Info] Iteration:311, valid_1 ndcg@10 : 0.794208
[LightGBM] [Info] 109.906336 seconds elapsed, finished iteration 311
[LightGBM] [Info] Iteration:312, valid_1 ndcg@1 : 0.729682
[LightGBM] [Info] Iteration:312, valid_1 ndcg@3 : 0.735596
[LightGBM] [Info] Iteration:312, valid_1 ndcg@5 : 0.754581
[LightGBM] [Info] Iteration:312, valid_1 ndcg@10 : 0.79431
[LightGBM] [Info] 110.217084 seconds elapsed, finished iteration 312
[LightGBM] [Info] Iteration:313, valid_1 ndcg@1 : 0.729809
[LightGBM] [Info] Iteration:313, valid_1 ndcg@3 : 0.735424
[LightGBM] [Info] Iteration:313, valid_1 ndcg@5 : 0.75468
[LightGBM] [Info] Iteration:313, valid_1 ndcg@10 : 0.7943
[LightGBM] [Info] 110.516052 seconds elapsed, finished iteration 313
[LightGBM] [Info] Iteration:314, valid_1 ndcg@1 : 0.730441
[LightGBM] [Info] Iteration:314, valid_1 ndcg@3 : 0.735435
[LightGBM] [Info] Iteration:314, valid_1 ndcg@5 : 0.75473
[LightGBM] [Info] Iteration:314, valid_1 ndcg@10 : 0.794377
[LightGBM] [Info] 110.760487 seconds elapsed, finished iteration 314
[LightGBM] [Info] Iteration:315, valid_1 ndcg@1 : 0.730483
[LightGBM] [Info] Iteration:315, valid_1 ndcg@3 : 0.735018
[LightGBM] [Info] Iteration:315, valid_1 ndcg@5 : 0.754885
[LightGBM] [Info] Iteration:315, valid_1 ndcg@10 : 0.79438
[LightGBM] [Info] 111.035028 seconds elapsed, finished iteration 315
[LightGBM] [Info] Iteration:316, valid_1 ndcg@1 : 0.730146
[LightGBM] [Info] Iteration:316, valid_1 ndcg@3 : 0.734953
[LightGBM] [Info] Iteration:316, valid_1 ndcg@5 : 0.754769
[LightGBM] [Info] Iteration:316, valid_1 ndcg@10 : 0.79416
[LightGBM] [Info] 111.296306 seconds elapsed, finished iteration 316
[LightGBM] [Info] Iteration:317, valid_1 ndcg@1 : 0.730222
[LightGBM] [Info] Iteration:317, valid_1 ndcg@3 : 0.735019
[LightGBM] [Info] Iteration:317, valid_1 ndcg@5 : 0.754918
[LightGBM] [Info] Iteration:317, valid_1 ndcg@10 : 0.794278
[LightGBM] [Info] 111.535187 seconds elapsed, finished iteration 317
[LightGBM] [Info] Iteration:318, valid_1 ndcg@1 : 0.730762
[LightGBM] [Info] Iteration:318, valid_1 ndcg@3 : 0.735224
[LightGBM] [Info] Iteration:318, valid_1 ndcg@5 : 0.755055
[LightGBM] [Info] Iteration:318, valid_1 ndcg@10 : 0.794312
[LightGBM] [Info] 111.773407 seconds elapsed, finished iteration 318
[LightGBM] [Info] Iteration:319, valid_1 ndcg@1 : 0.730468
[LightGBM] [Info] Iteration:319, valid_1 ndcg@3 : 0.735183
[LightGBM] [Info] Iteration:319, valid_1 ndcg@5 : 0.754876
[LightGBM] [Info] Iteration:319, valid_1 ndcg@10 : 0.794358
[LightGBM] [Info] 112.002427 seconds elapsed, finished iteration 319
[LightGBM] [Info] Iteration:320, valid_1 ndcg@1 : 0.730413
[LightGBM] [Info] Iteration:320, valid_1 ndcg@3 : 0.735424
[LightGBM] [Info] Iteration:320, valid_1 ndcg@5 : 0.755003
[LightGBM] [Info] Iteration:320, valid_1 ndcg@10 : 0.794436
[LightGBM] [Info] 112.268580 seconds elapsed, finished iteration 320
[LightGBM] [Info] Iteration:321, valid_1 ndcg@1 : 0.730607
[LightGBM] [Info] Iteration:321, valid_1 ndcg@3 : 0.735309
[LightGBM] [Info] Iteration:321, valid_1 ndcg@5 : 0.75517
[LightGBM] [Info] Iteration:321, valid_1 ndcg@10 : 0.794403
[LightGBM] [Info] 112.546938 seconds elapsed, finished iteration 321
[LightGBM] [Info] Iteration:322, valid_1 ndcg@1 : 0.730412
[LightGBM] [Info] Iteration:322, valid_1 ndcg@3 : 0.735435
[LightGBM] [Info] Iteration:322, valid_1 ndcg@5 : 0.75544
[LightGBM] [Info] Iteration:322, valid_1 ndcg@10 : 0.794551
[LightGBM] [Info] 112.799151 seconds elapsed, finished iteration 322
[LightGBM] [Info] Iteration:323, valid_1 ndcg@1 : 0.730105
[LightGBM] [Info] Iteration:323, valid_1 ndcg@3 : 0.735337
[LightGBM] [Info] Iteration:323, valid_1 ndcg@5 : 0.755243
[LightGBM] [Info] Iteration:323, valid_1 ndcg@10 : 0.794517
[LightGBM] [Info] 113.033011 seconds elapsed, finished iteration 323
[LightGBM] [Info] Iteration:324, valid_1 ndcg@1 : 0.730603
[LightGBM] [Info] Iteration:324, valid_1 ndcg@3 : 0.735683
[LightGBM] [Info] Iteration:324, valid_1 ndcg@5 : 0.75529
[LightGBM] [Info] Iteration:324, valid_1 ndcg@10 : 0.794472
[LightGBM] [Info] 113.307781 seconds elapsed, finished iteration 324
[LightGBM] [Info] Iteration:325, valid_1 ndcg@1 : 0.730501
[LightGBM] [Info] Iteration:325, valid_1 ndcg@3 : 0.735551
[LightGBM] [Info] Iteration:325, valid_1 ndcg@5 : 0.755184
[LightGBM] [Info] Iteration:325, valid_1 ndcg@10 : 0.794585
[LightGBM] [Info] 113.556159 seconds elapsed, finished iteration 325
[LightGBM] [Info] Iteration:326, valid_1 ndcg@1 : 0.730379
[LightGBM] [Info] Iteration:326, valid_1 ndcg@3 : 0.735265
[LightGBM] [Info] Iteration:326, valid_1 ndcg@5 : 0.75496
[LightGBM] [Info] Iteration:326, valid_1 ndcg@10 : 0.794495
[LightGBM] [Info] 113.824854 seconds elapsed, finished iteration 326
[LightGBM] [Info] Iteration:327, valid_1 ndcg@1 : 0.730923
[LightGBM] [Info] Iteration:327, valid_1 ndcg@3 : 0.735347
[LightGBM] [Info] Iteration:327, valid_1 ndcg@5 : 0.755195
[LightGBM] [Info] Iteration:327, valid_1 ndcg@10 : 0.794648
[LightGBM] [Info] 114.119065 seconds elapsed, finished iteration 327
[LightGBM] [Info] Iteration:328, valid_1 ndcg@1 : 0.731315
[LightGBM] [Info] Iteration:328, valid_1 ndcg@3 : 0.735392
[LightGBM] [Info] Iteration:328, valid_1 ndcg@5 : 0.755287
[LightGBM] [Info] Iteration:328, valid_1 ndcg@10 : 0.794792
[LightGBM] [Info] 114.367102 seconds elapsed, finished iteration 328
[LightGBM] [Info] Iteration:329, valid_1 ndcg@1 : 0.730878
[LightGBM] [Info] Iteration:329, valid_1 ndcg@3 : 0.735354
[LightGBM] [Info] Iteration:329, valid_1 ndcg@5 : 0.75518
[LightGBM] [Info] Iteration:329, valid_1 ndcg@10 : 0.79485
[LightGBM] [Info] 114.616132 seconds elapsed, finished iteration 329
[LightGBM] [Info] Iteration:330, valid_1 ndcg@1 : 0.731294
[LightGBM] [Info] Iteration:330, valid_1 ndcg@3 : 0.735622
[LightGBM] [Info] Iteration:330, valid_1 ndcg@5 : 0.755537
[LightGBM] [Info] Iteration:330, valid_1 ndcg@10 : 0.795084
[LightGBM] [Info] 114.852517 seconds elapsed, finished iteration 330
[LightGBM] [Info] Iteration:331, valid_1 ndcg@1 : 0.731267
[LightGBM] [Info] Iteration:331, valid_1 ndcg@3 : 0.735557
[LightGBM] [Info] Iteration:331, valid_1 ndcg@5 : 0.755559
[LightGBM] [Info] Iteration:331, valid_1 ndcg@10 : 0.795088
[LightGBM] [Info] 115.122364 seconds elapsed, finished iteration 331
[LightGBM] [Info] Iteration:332, valid_1 ndcg@1 : 0.731697
[LightGBM] [Info] Iteration:332, valid_1 ndcg@3 : 0.735452
[LightGBM] [Info] Iteration:332, valid_1 ndcg@5 : 0.755724
[LightGBM] [Info] Iteration:332, valid_1 ndcg@10 : 0.795138
[LightGBM] [Info] 115.397046 seconds elapsed, finished iteration 332
[LightGBM] [Info] Iteration:333, valid_1 ndcg@1 : 0.731376
[LightGBM] [Info] Iteration:333, valid_1 ndcg@3 : 0.735883
[LightGBM] [Info] Iteration:333, valid_1 ndcg@5 : 0.755519
[LightGBM] [Info] Iteration:333, valid_1 ndcg@10 : 0.795103
[LightGBM] [Info] 115.678537 seconds elapsed, finished iteration 333
[LightGBM] [Info] Iteration:334, valid_1 ndcg@1 : 0.731743
[LightGBM] [Info] Iteration:334, valid_1 ndcg@3 : 0.736051
[LightGBM] [Info] Iteration:334, valid_1 ndcg@5 : 0.755567
[LightGBM] [Info] Iteration:334, valid_1 ndcg@10 : 0.795056
[LightGBM] [Info] 115.921023 seconds elapsed, finished iteration 334
[LightGBM] [Info] Iteration:335, valid_1 ndcg@1 : 0.731886
[LightGBM] [Info] Iteration:335, valid_1 ndcg@3 : 0.736163
[LightGBM] [Info] Iteration:335, valid_1 ndcg@5 : 0.755611
[LightGBM] [Info] Iteration:335, valid_1 ndcg@10 : 0.795039
[LightGBM] [Info] 116.163917 seconds elapsed, finished iteration 335
[LightGBM] [Info] Iteration:336, valid_1 ndcg@1 : 0.731144
[LightGBM] [Info] Iteration:336, valid_1 ndcg@3 : 0.735803
[LightGBM] [Info] Iteration:336, valid_1 ndcg@5 : 0.755343
[LightGBM] [Info] Iteration:336, valid_1 ndcg@10 : 0.7951
[LightGBM] [Info] 116.467860 seconds elapsed, finished iteration 336
[LightGBM] [Info] Iteration:337, valid_1 ndcg@1 : 0.731035
[LightGBM] [Info] Iteration:337, valid_1 ndcg@3 : 0.735681
[LightGBM] [Info] Iteration:337, valid_1 ndcg@5 : 0.755327
[LightGBM] [Info] Iteration:337, valid_1 ndcg@10 : 0.795091
[LightGBM] [Info] 116.754908 seconds elapsed, finished iteration 337
[LightGBM] [Info] Iteration:338, valid_1 ndcg@1 : 0.730582
[LightGBM] [Info] Iteration:338, valid_1 ndcg@3 : 0.735611
[LightGBM] [Info] Iteration:338, valid_1 ndcg@5 : 0.75514
[LightGBM] [Info] Iteration:338, valid_1 ndcg@10 : 0.794941
[LightGBM] [Info] 116.984809 seconds elapsed, finished iteration 338
[LightGBM] [Info] Iteration:339, valid_1 ndcg@1 : 0.729755
[LightGBM] [Info] Iteration:339, valid_1 ndcg@3 : 0.73535
[LightGBM] [Info] Iteration:339, valid_1 ndcg@5 : 0.755018
[LightGBM] [Info] Iteration:339, valid_1 ndcg@10 : 0.794899
[LightGBM] [Info] 117.268946 seconds elapsed, finished iteration 339
[LightGBM] [Info] Iteration:340, valid_1 ndcg@1 : 0.729467
[LightGBM] [Info] Iteration:340, valid_1 ndcg@3 : 0.735247
[LightGBM] [Info] Iteration:340, valid_1 ndcg@5 : 0.754996
[LightGBM] [Info] Iteration:340, valid_1 ndcg@10 : 0.794781
[LightGBM] [Info] 117.500943 seconds elapsed, finished iteration 340
[LightGBM] [Info] Iteration:341, valid_1 ndcg@1 : 0.729489
[LightGBM] [Info] Iteration:341, valid_1 ndcg@3 : 0.735028
[LightGBM] [Info] Iteration:341, valid_1 ndcg@5 : 0.755017
[LightGBM] [Info] Iteration:341, valid_1 ndcg@10 : 0.794656
[LightGBM] [Info] 117.763685 seconds elapsed, finished iteration 341
[LightGBM] [Info] Iteration:342, valid_1 ndcg@1 : 0.729561
[LightGBM] [Info] Iteration:342, valid_1 ndcg@3 : 0.735088
[LightGBM] [Info] Iteration:342, valid_1 ndcg@5 : 0.755054
[LightGBM] [Info] Iteration:342, valid_1 ndcg@10 : 0.794632
[LightGBM] [Info] 117.997659 seconds elapsed, finished iteration 342
[LightGBM] [Info] Iteration:343, valid_1 ndcg@1 : 0.730171
[LightGBM] [Info] Iteration:343, valid_1 ndcg@3 : 0.735172
[LightGBM] [Info] Iteration:343, valid_1 ndcg@5 : 0.755061
[LightGBM] [Info] Iteration:343, valid_1 ndcg@10 : 0.794665
[LightGBM] [Info] 118.268216 seconds elapsed, finished iteration 343
[LightGBM] [Info] Iteration:344, valid_1 ndcg@1 : 0.729986
[LightGBM] [Info] Iteration:344, valid_1 ndcg@3 : 0.735219
[LightGBM] [Info] Iteration:344, valid_1 ndcg@5 : 0.754957
[LightGBM] [Info] Iteration:344, valid_1 ndcg@10 : 0.794558
[LightGBM] [Info] 118.529683 seconds elapsed, finished iteration 344
[LightGBM] [Info] Iteration:345, valid_1 ndcg@1 : 0.729759
[LightGBM] [Info] Iteration:345, valid_1 ndcg@3 : 0.735275
[LightGBM] [Info] Iteration:345, valid_1 ndcg@5 : 0.754962
[LightGBM] [Info] Iteration:345, valid_1 ndcg@10 : 0.794528
[LightGBM] [Info] 118.802330 seconds elapsed, finished iteration 345
[LightGBM] [Info] Iteration:346, valid_1 ndcg@1 : 0.729595
[LightGBM] [Info] Iteration:346, valid_1 ndcg@3 : 0.735308
[LightGBM] [Info] Iteration:346, valid_1 ndcg@5 : 0.755157
[LightGBM] [Info] Iteration:346, valid_1 ndcg@10 : 0.794474
[LightGBM] [Info] 119.085939 seconds elapsed, finished iteration 346
[LightGBM] [Info] Iteration:347, valid_1 ndcg@1 : 0.730237
[LightGBM] [Info] Iteration:347, valid_1 ndcg@3 : 0.73572
[LightGBM] [Info] Iteration:347, valid_1 ndcg@5 : 0.755243
[LightGBM] [Info] Iteration:347, valid_1 ndcg@10 : 0.794732
[LightGBM] [Info] 119.390605 seconds elapsed, finished iteration 347
[LightGBM] [Info] Iteration:348, valid_1 ndcg@1 : 0.73049
[LightGBM] [Info] Iteration:348, valid_1 ndcg@3 : 0.735962
[LightGBM] [Info] Iteration:348, valid_1 ndcg@5 : 0.755332
[LightGBM] [Info] Iteration:348, valid_1 ndcg@10 : 0.794787
[LightGBM] [Info] 119.661986 seconds elapsed, finished iteration 348
[LightGBM] [Info] Iteration:349, valid_1 ndcg@1 : 0.730831
[LightGBM] [Info] Iteration:349, valid_1 ndcg@3 : 0.736083
[LightGBM] [Info] Iteration:349, valid_1 ndcg@5 : 0.755342
[LightGBM] [Info] Iteration:349, valid_1 ndcg@10 : 0.79485
[LightGBM] [Info] 119.896877 seconds elapsed, finished iteration 349
[LightGBM] [Info] Iteration:350, valid_1 ndcg@1 : 0.730543
[LightGBM] [Info] Iteration:350, valid_1 ndcg@3 : 0.735951
[LightGBM] [Info] Iteration:350, valid_1 ndcg@5 : 0.75529
[LightGBM] [Info] Iteration:350, valid_1 ndcg@10 : 0.794793
[LightGBM] [Info] 120.172579 seconds elapsed, finished iteration 350
[LightGBM] [Info] Iteration:351, valid_1 ndcg@1 : 0.730882
[LightGBM] [Info] Iteration:351, valid_1 ndcg@3 : 0.736122
[LightGBM] [Info] Iteration:351, valid_1 ndcg@5 : 0.75537
[LightGBM] [Info] Iteration:351, valid_1 ndcg@10 : 0.794893
[LightGBM] [Info] 120.454380 seconds elapsed, finished iteration 351
[LightGBM] [Info] Iteration:352, valid_1 ndcg@1 : 0.730836
[LightGBM] [Info] Iteration:352, valid_1 ndcg@3 : 0.736198
[LightGBM] [Info] Iteration:352, valid_1 ndcg@5 : 0.755261
[LightGBM] [Info] Iteration:352, valid_1 ndcg@10 : 0.794817
[LightGBM] [Info] 120.739533 seconds elapsed, finished iteration 352
[LightGBM] [Info] Iteration:353, valid_1 ndcg@1 : 0.730822
[LightGBM] [Info] Iteration:353, valid_1 ndcg@3 : 0.736194
[LightGBM] [Info] Iteration:353, valid_1 ndcg@5 : 0.755111
[LightGBM] [Info] Iteration:353, valid_1 ndcg@10 : 0.794687
[LightGBM] [Info] 120.986658 seconds elapsed, finished iteration 353
[LightGBM] [Info] Iteration:354, valid_1 ndcg@1 : 0.731226
[LightGBM] [Info] Iteration:354, valid_1 ndcg@3 : 0.736026
[LightGBM] [Info] Iteration:354, valid_1 ndcg@5 : 0.755194
[LightGBM] [Info] Iteration:354, valid_1 ndcg@10 : 0.79476
[LightGBM] [Info] 121.253295 seconds elapsed, finished iteration 354
[LightGBM] [Info] Iteration:355, valid_1 ndcg@1 : 0.730922
[LightGBM] [Info] Iteration:355, valid_1 ndcg@3 : 0.736039
[LightGBM] [Info] Iteration:355, valid_1 ndcg@5 : 0.755066
[LightGBM] [Info] Iteration:355, valid_1 ndcg@10 : 0.794776
[LightGBM] [Info] 121.522309 seconds elapsed, finished iteration 355
[LightGBM] [Info] Iteration:356, valid_1 ndcg@1 : 0.730671
[LightGBM] [Info] Iteration:356, valid_1 ndcg@3 : 0.735953
[LightGBM] [Info] Iteration:356, valid_1 ndcg@5 : 0.755007
[LightGBM] [Info] Iteration:356, valid_1 ndcg@10 : 0.794698
[LightGBM] [Info] 121.759679 seconds elapsed, finished iteration 356
[LightGBM] [Info] Iteration:357, valid_1 ndcg@1 : 0.731065
[LightGBM] [Info] Iteration:357, valid_1 ndcg@3 : 0.736012
[LightGBM] [Info] Iteration:357, valid_1 ndcg@5 : 0.754945
[LightGBM] [Info] Iteration:357, valid_1 ndcg@10 : 0.794736
[LightGBM] [Info] 122.008777 seconds elapsed, finished iteration 357
[LightGBM] [Info] Iteration:358, valid_1 ndcg@1 : 0.730567
[LightGBM] [Info] Iteration:358, valid_1 ndcg@3 : 0.735652
[LightGBM] [Info] Iteration:358, valid_1 ndcg@5 : 0.754864
[LightGBM] [Info] Iteration:358, valid_1 ndcg@10 : 0.794671
[LightGBM] [Info] 122.274127 seconds elapsed, finished iteration 358
[LightGBM] [Info] Iteration:359, valid_1 ndcg@1 : 0.730547
[LightGBM] [Info] Iteration:359, valid_1 ndcg@3 : 0.735742
[LightGBM] [Info] Iteration:359, valid_1 ndcg@5 : 0.755095
[LightGBM] [Info] Iteration:359, valid_1 ndcg@10 : 0.794667
[LightGBM] [Info] 122.536500 seconds elapsed, finished iteration 359
[LightGBM] [Info] Iteration:360, valid_1 ndcg@1 : 0.730315
[LightGBM] [Info] Iteration:360, valid_1 ndcg@3 : 0.735754
[LightGBM] [Info] Iteration:360, valid_1 ndcg@5 : 0.754984
[LightGBM] [Info] Iteration:360, valid_1 ndcg@10 : 0.7947
[LightGBM] [Info] 122.770276 seconds elapsed, finished iteration 360
[LightGBM] [Info] Iteration:361, valid_1 ndcg@1 : 0.730106
[LightGBM] [Info] Iteration:361, valid_1 ndcg@3 : 0.735564
[LightGBM] [Info] Iteration:361, valid_1 ndcg@5 : 0.755083
[LightGBM] [Info] Iteration:361, valid_1 ndcg@10 : 0.794755
[LightGBM] [Info] 123.009659 seconds elapsed, finished iteration 361
[LightGBM] [Info] Iteration:362, valid_1 ndcg@1 : 0.73049
[LightGBM] [Info] Iteration:362, valid_1 ndcg@3 : 0.735668
[LightGBM] [Info] Iteration:362, valid_1 ndcg@5 : 0.755191
[LightGBM] [Info] Iteration:362, valid_1 ndcg@10 : 0.794911
[LightGBM] [Info] 123.243832 seconds elapsed, finished iteration 362
[LightGBM] [Info] Iteration:363, valid_1 ndcg@1 : 0.730974
[LightGBM] [Info] Iteration:363, valid_1 ndcg@3 : 0.73585
[LightGBM] [Info] Iteration:363, valid_1 ndcg@5 : 0.755284
[LightGBM] [Info] Iteration:363, valid_1 ndcg@10 : 0.794956
[LightGBM] [Info] 123.468002 seconds elapsed, finished iteration 363
[LightGBM] [Info] Iteration:364, valid_1 ndcg@1 : 0.73082
[LightGBM] [Info] Iteration:364, valid_1 ndcg@3 : 0.735852
[LightGBM] [Info] Iteration:364, valid_1 ndcg@5 : 0.755204
[LightGBM] [Info] Iteration:364, valid_1 ndcg@10 : 0.795016
[LightGBM] [Info] 123.717674 seconds elapsed, finished iteration 364
[LightGBM] [Info] Iteration:365, valid_1 ndcg@1 : 0.730236
[LightGBM] [Info] Iteration:365, valid_1 ndcg@3 : 0.735888
[LightGBM] [Info] Iteration:365, valid_1 ndcg@5 : 0.755158
[LightGBM] [Info] Iteration:365, valid_1 ndcg@10 : 0.79503
[LightGBM] [Info] 123.968490 seconds elapsed, finished iteration 365
[LightGBM] [Info] Iteration:366, valid_1 ndcg@1 : 0.73084
[LightGBM] [Info] Iteration:366, valid_1 ndcg@3 : 0.736073
[LightGBM] [Info] Iteration:366, valid_1 ndcg@5 : 0.755326
[LightGBM] [Info] Iteration:366, valid_1 ndcg@10 : 0.795099
[LightGBM] [Info] 124.198712 seconds elapsed, finished iteration 366
[LightGBM] [Info] Iteration:367, valid_1 ndcg@1 : 0.730558
[LightGBM] [Info] Iteration:367, valid_1 ndcg@3 : 0.735866
[LightGBM] [Info] Iteration:367, valid_1 ndcg@5 : 0.755245
[LightGBM] [Info] Iteration:367, valid_1 ndcg@10 : 0.795028
[LightGBM] [Info] 124.451331 seconds elapsed, finished iteration 367
[LightGBM] [Info] Iteration:368, valid_1 ndcg@1 : 0.730467
[LightGBM] [Info] Iteration:368, valid_1 ndcg@3 : 0.736037
[LightGBM] [Info] Iteration:368, valid_1 ndcg@5 : 0.755206
[LightGBM] [Info] Iteration:368, valid_1 ndcg@10 : 0.795158
[LightGBM] [Info] 124.738507 seconds elapsed, finished iteration 368
[LightGBM] [Info] Iteration:369, valid_1 ndcg@1 : 0.73136
[LightGBM] [Info] Iteration:369, valid_1 ndcg@3 : 0.73628
[LightGBM] [Info] Iteration:369, valid_1 ndcg@5 : 0.755532
[LightGBM] [Info] Iteration:369, valid_1 ndcg@10 : 0.795305
[LightGBM] [Info] 124.988677 seconds elapsed, finished iteration 369
[LightGBM] [Info] Iteration:370, valid_1 ndcg@1 : 0.730833
[LightGBM] [Info] Iteration:370, valid_1 ndcg@3 : 0.736348
[LightGBM] [Info] Iteration:370, valid_1 ndcg@5 : 0.755154
[LightGBM] [Info] Iteration:370, valid_1 ndcg@10 : 0.795116
[LightGBM] [Info] 125.249656 seconds elapsed, finished iteration 370
[LightGBM] [Info] Iteration:371, valid_1 ndcg@1 : 0.730854
[LightGBM] [Info] Iteration:371, valid_1 ndcg@3 : 0.736097
[LightGBM] [Info] Iteration:371, valid_1 ndcg@5 : 0.755248
[LightGBM] [Info] Iteration:371, valid_1 ndcg@10 : 0.795089
[LightGBM] [Info] 125.495685 seconds elapsed, finished iteration 371
[LightGBM] [Info] Iteration:372, valid_1 ndcg@1 : 0.730989
[LightGBM] [Info] Iteration:372, valid_1 ndcg@3 : 0.736257
[LightGBM] [Info] Iteration:372, valid_1 ndcg@5 : 0.755276
[LightGBM] [Info] Iteration:372, valid_1 ndcg@10 : 0.795224
[LightGBM] [Info] 125.789402 seconds elapsed, finished iteration 372
[LightGBM] [Info] Iteration:373, valid_1 ndcg@1 : 0.731162
[LightGBM] [Info] Iteration:373, valid_1 ndcg@3 : 0.736248
[LightGBM] [Info] Iteration:373, valid_1 ndcg@5 : 0.755435
[LightGBM] [Info] Iteration:373, valid_1 ndcg@10 : 0.795306
[LightGBM] [Info] 126.023946 seconds elapsed, finished iteration 373
[LightGBM] [Info] Iteration:374, valid_1 ndcg@1 : 0.731244
[LightGBM] [Info] Iteration:374, valid_1 ndcg@3 : 0.73636
[LightGBM] [Info] Iteration:374, valid_1 ndcg@5 : 0.755466
[LightGBM] [Info] Iteration:374, valid_1 ndcg@10 : 0.795375
[LightGBM] [Info] 126.242183 seconds elapsed, finished iteration 374
[LightGBM] [Info] Iteration:375, valid_1 ndcg@1 : 0.731155
[LightGBM] [Info] Iteration:375, valid_1 ndcg@3 : 0.736247
[LightGBM] [Info] Iteration:375, valid_1 ndcg@5 : 0.755265
[LightGBM] [Info] Iteration:375, valid_1 ndcg@10 : 0.795286
[LightGBM] [Info] 126.472525 seconds elapsed, finished iteration 375
[LightGBM] [Info] Iteration:376, valid_1 ndcg@1 : 0.730794
[LightGBM] [Info] Iteration:376, valid_1 ndcg@3 : 0.736269
[LightGBM] [Info] Iteration:376, valid_1 ndcg@5 : 0.755317
[LightGBM] [Info] Iteration:376, valid_1 ndcg@10 : 0.795218
[LightGBM] [Info] 126.700247 seconds elapsed, finished iteration 376
[LightGBM] [Info] Iteration:377, valid_1 ndcg@1 : 0.730535
[LightGBM] [Info] Iteration:377, valid_1 ndcg@3 : 0.736158
[LightGBM] [Info] Iteration:377, valid_1 ndcg@5 : 0.75524
[LightGBM] [Info] Iteration:377, valid_1 ndcg@10 : 0.795241
[LightGBM] [Info] 126.928956 seconds elapsed, finished iteration 377
[LightGBM] [Info] Iteration:378, valid_1 ndcg@1 : 0.731144
[LightGBM] [Info] Iteration:378, valid_1 ndcg@3 : 0.736151
[LightGBM] [Info] Iteration:378, valid_1 ndcg@5 : 0.755319
[LightGBM] [Info] Iteration:378, valid_1 ndcg@10 : 0.795302
[LightGBM] [Info] 127.154813 seconds elapsed, finished iteration 378
[LightGBM] [Info] Iteration:379, valid_1 ndcg@1 : 0.730633
[LightGBM] [Info] Iteration:379, valid_1 ndcg@3 : 0.736251
[LightGBM] [Info] Iteration:379, valid_1 ndcg@5 : 0.755237
