[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Iteration:307, valid_1 ndcg@3 : 0.505436
[LightGBM] [Info] Iteration:307, valid_1 ndcg@5 : 0.509661
[LightGBM] [Info] Iteration:307, valid_1 ndcg@10 : 0.526212
[LightGBM] [Info] 183.660922 seconds elapsed, finished iteration 307
[LightGBM] [Info] Iteration:308, valid_1 ndcg@1 : 0.523272
[LightGBM] [Info] Iteration:308, valid_1 ndcg@3 : 0.505498
[LightGBM] [Info] Iteration:308, valid_1 ndcg@5 : 0.509742
[LightGBM] [Info] Iteration:308, valid_1 ndcg@10 : 0.52623
[LightGBM] [Info] 184.130492 seconds elapsed, finished iteration 308
[LightGBM] [Info] Iteration:309, valid_1 ndcg@1 : 0.523634
[LightGBM] [Info] Iteration:309, valid_1 ndcg@3 : 0.505544
[LightGBM] [Info] Iteration:309, valid_1 ndcg@5 : 0.509817
[LightGBM] [Info] Iteration:309, valid_1 ndcg@10 : 0.526367
[LightGBM] [Info] 184.507258 seconds elapsed, finished iteration 309
[LightGBM] [Info] Iteration:310, valid_1 ndcg@1 : 0.522911
[LightGBM] [Info] Iteration:310, valid_1 ndcg@3 : 0.505381
[LightGBM] [Info] Iteration:310, valid_1 ndcg@5 : 0.509506
[LightGBM] [Info] Iteration:310, valid_1 ndcg@10 : 0.526223
[LightGBM] [Info] 184.876238 seconds elapsed, finished iteration 310
[LightGBM] [Info] Iteration:311, valid_1 ndcg@1 : 0.523115
[LightGBM] [Info] Iteration:311, valid_1 ndcg@3 : 0.505446
[LightGBM] [Info] Iteration:311, valid_1 ndcg@5 : 0.509795
[LightGBM] [Info] Iteration:311, valid_1 ndcg@10 : 0.526306
[LightGBM] [Info] 185.231661 seconds elapsed, finished iteration 311
[LightGBM] [Info] Iteration:312, valid_1 ndcg@1 : 0.523024
[LightGBM] [Info] Iteration:312, valid_1 ndcg@3 : 0.505416
[LightGBM] [Info] Iteration:312, valid_1 ndcg@5 : 0.509743
[LightGBM] [Info] Iteration:312, valid_1 ndcg@10 : 0.526182
[LightGBM] [Info] 185.596256 seconds elapsed, finished iteration 312
[LightGBM] [Info] Iteration:313, valid_1 ndcg@1 : 0.523995
[LightGBM] [Info] Iteration:313, valid_1 ndcg@3 : 0.505538
[LightGBM] [Info] Iteration:313, valid_1 ndcg@5 : 0.509739
[LightGBM] [Info] Iteration:313, valid_1 ndcg@10 : 0.526265
[LightGBM] [Info] 186.022197 seconds elapsed, finished iteration 313
[LightGBM] [Info] Iteration:314, valid_1 ndcg@1 : 0.52398
[LightGBM] [Info] Iteration:314, valid_1 ndcg@3 : 0.505676
[LightGBM] [Info] Iteration:314, valid_1 ndcg@5 : 0.509807
[LightGBM] [Info] Iteration:314, valid_1 ndcg@10 : 0.526343
[LightGBM] [Info] 186.372425 seconds elapsed, finished iteration 314
[LightGBM] [Info] Iteration:315, valid_1 ndcg@1 : 0.52348
[LightGBM] [Info] Iteration:315, valid_1 ndcg@3 : 0.505511
[LightGBM] [Info] Iteration:315, valid_1 ndcg@5 : 0.509726
[LightGBM] [Info] Iteration:315, valid_1 ndcg@10 : 0.526375
[LightGBM] [Info] 186.826325 seconds elapsed, finished iteration 315
[LightGBM] [Info] Iteration:316, valid_1 ndcg@1 : 0.523242
[LightGBM] [Info] Iteration:316, valid_1 ndcg@3 : 0.50547
[LightGBM] [Info] Iteration:316, valid_1 ndcg@5 : 0.509644
[LightGBM] [Info] Iteration:316, valid_1 ndcg@10 : 0.526388
[LightGBM] [Info] 187.210532 seconds elapsed, finished iteration 316
[LightGBM] [Info] Iteration:317, valid_1 ndcg@1 : 0.522964
[LightGBM] [Info] Iteration:317, valid_1 ndcg@3 : 0.505656
[LightGBM] [Info] Iteration:317, valid_1 ndcg@5 : 0.509592
[LightGBM] [Info] Iteration:317, valid_1 ndcg@10 : 0.526369
[LightGBM] [Info] 187.734623 seconds elapsed, finished iteration 317
[LightGBM] [Info] Iteration:318, valid_1 ndcg@1 : 0.522802
[LightGBM] [Info] Iteration:318, valid_1 ndcg@3 : 0.505651
[LightGBM] [Info] Iteration:318, valid_1 ndcg@5 : 0.509728
[LightGBM] [Info] Iteration:318, valid_1 ndcg@10 : 0.526473
[LightGBM] [Info] 188.202195 seconds elapsed, finished iteration 318
[LightGBM] [Info] Iteration:319, valid_1 ndcg@1 : 0.522449
[LightGBM] [Info] Iteration:319, valid_1 ndcg@3 : 0.505456
[LightGBM] [Info] Iteration:319, valid_1 ndcg@5 : 0.509486
[LightGBM] [Info] Iteration:319, valid_1 ndcg@10 : 0.526329
[LightGBM] [Info] 188.674425 seconds elapsed, finished iteration 319
[LightGBM] [Info] Iteration:320, valid_1 ndcg@1 : 0.523083
[LightGBM] [Info] Iteration:320, valid_1 ndcg@3 : 0.505488
[LightGBM] [Info] Iteration:320, valid_1 ndcg@5 : 0.509547
[LightGBM] [Info] Iteration:320, valid_1 ndcg@10 : 0.526379
[LightGBM] [Info] 189.098787 seconds elapsed, finished iteration 320
[LightGBM] [Info] Iteration:321, valid_1 ndcg@1 : 0.522973
[LightGBM] [Info] Iteration:321, valid_1 ndcg@3 : 0.505212
[LightGBM] [Info] Iteration:321, valid_1 ndcg@5 : 0.509424
[LightGBM] [Info] Iteration:321, valid_1 ndcg@10 : 0.526296
[LightGBM] [Info] 189.444809 seconds elapsed, finished iteration 321
[LightGBM] [Info] Iteration:322, valid_1 ndcg@1 : 0.522494
[LightGBM] [Info] Iteration:322, valid_1 ndcg@3 : 0.50523
[LightGBM] [Info] Iteration:322, valid_1 ndcg@5 : 0.509262
[LightGBM] [Info] Iteration:322, valid_1 ndcg@10 : 0.52627
[LightGBM] [Info] 189.776943 seconds elapsed, finished iteration 322
[LightGBM] [Info] Iteration:323, valid_1 ndcg@1 : 0.522547
[LightGBM] [Info] Iteration:323, valid_1 ndcg@3 : 0.505424
[LightGBM] [Info] Iteration:323, valid_1 ndcg@5 : 0.509338
[LightGBM] [Info] Iteration:323, valid_1 ndcg@10 : 0.526365
[LightGBM] [Info] 190.130245 seconds elapsed, finished iteration 323
[LightGBM] [Info] Iteration:324, valid_1 ndcg@1 : 0.522456
[LightGBM] [Info] Iteration:324, valid_1 ndcg@3 : 0.505341
[LightGBM] [Info] Iteration:324, valid_1 ndcg@5 : 0.509508
[LightGBM] [Info] Iteration:324, valid_1 ndcg@10 : 0.526266
[LightGBM] [Info] 190.467418 seconds elapsed, finished iteration 324
[LightGBM] [Info] Iteration:325, valid_1 ndcg@1 : 0.522224
[LightGBM] [Info] Iteration:325, valid_1 ndcg@3 : 0.505099
[LightGBM] [Info] Iteration:325, valid_1 ndcg@5 : 0.509407
[LightGBM] [Info] Iteration:325, valid_1 ndcg@10 : 0.526202
[LightGBM] [Info] 190.899094 seconds elapsed, finished iteration 325
[LightGBM] [Info] Iteration:326, valid_1 ndcg@1 : 0.521975
[LightGBM] [Info] Iteration:326, valid_1 ndcg@3 : 0.505114
[LightGBM] [Info] Iteration:326, valid_1 ndcg@5 : 0.509473
[LightGBM] [Info] Iteration:326, valid_1 ndcg@10 : 0.526248
[LightGBM] [Info] 191.233658 seconds elapsed, finished iteration 326
[LightGBM] [Info] Iteration:327, valid_1 ndcg@1 : 0.521993
[LightGBM] [Info] Iteration:327, valid_1 ndcg@3 : 0.505022
[LightGBM] [Info] Iteration:327, valid_1 ndcg@5 : 0.509354
[LightGBM] [Info] Iteration:327, valid_1 ndcg@10 : 0.526189
[LightGBM] [Info] 191.650970 seconds elapsed, finished iteration 327
[LightGBM] [Info] Iteration:328, valid_1 ndcg@1 : 0.522086
[LightGBM] [Info] Iteration:328, valid_1 ndcg@3 : 0.505239
[LightGBM] [Info] Iteration:328, valid_1 ndcg@5 : 0.509618
[LightGBM] [Info] Iteration:328, valid_1 ndcg@10 : 0.526444
[LightGBM] [Info] 192.108786 seconds elapsed, finished iteration 328
[LightGBM] [Info] Iteration:329, valid_1 ndcg@1 : 0.521615
[LightGBM] [Info] Iteration:329, valid_1 ndcg@3 : 0.505288
[LightGBM] [Info] Iteration:329, valid_1 ndcg@5 : 0.509712
[LightGBM] [Info] Iteration:329, valid_1 ndcg@10 : 0.526325
[LightGBM] [Info] 192.590568 seconds elapsed, finished iteration 329
[LightGBM] [Info] Iteration:330, valid_1 ndcg@1 : 0.521615
[LightGBM] [Info] Iteration:330, valid_1 ndcg@3 : 0.505209
[LightGBM] [Info] Iteration:330, valid_1 ndcg@5 : 0.509561
[LightGBM] [Info] Iteration:330, valid_1 ndcg@10 : 0.526258
[LightGBM] [Info] 192.914967 seconds elapsed, finished iteration 330
[LightGBM] [Info] Iteration:331, valid_1 ndcg@1 : 0.521668
[LightGBM] [Info] Iteration:331, valid_1 ndcg@3 : 0.50521
[LightGBM] [Info] Iteration:331, valid_1 ndcg@5 : 0.509648
[LightGBM] [Info] Iteration:331, valid_1 ndcg@10 : 0.526322
[LightGBM] [Info] 193.242117 seconds elapsed, finished iteration 331
[LightGBM] [Info] Iteration:332, valid_1 ndcg@1 : 0.521262
[LightGBM] [Info] Iteration:332, valid_1 ndcg@3 : 0.505071
[LightGBM] [Info] Iteration:332, valid_1 ndcg@5 : 0.509287
[LightGBM] [Info] Iteration:332, valid_1 ndcg@10 : 0.526247
[LightGBM] [Info] 193.671362 seconds elapsed, finished iteration 332
[LightGBM] [Info] Iteration:333, valid_1 ndcg@1 : 0.521114
[LightGBM] [Info] Iteration:333, valid_1 ndcg@3 : 0.504915
[LightGBM] [Info] Iteration:333, valid_1 ndcg@5 : 0.509263
[LightGBM] [Info] Iteration:333, valid_1 ndcg@10 : 0.526197
[LightGBM] [Info] 194.076312 seconds elapsed, finished iteration 333
[LightGBM] [Info] Iteration:334, valid_1 ndcg@1 : 0.521082
[LightGBM] [Info] Iteration:334, valid_1 ndcg@3 : 0.504772
[LightGBM] [Info] Iteration:334, valid_1 ndcg@5 : 0.509215
[LightGBM] [Info] Iteration:334, valid_1 ndcg@10 : 0.526058
[LightGBM] [Info] 194.404678 seconds elapsed, finished iteration 334
[LightGBM] [Info] Iteration:335, valid_1 ndcg@1 : 0.521378
[LightGBM] [Info] Iteration:335, valid_1 ndcg@3 : 0.504765
[LightGBM] [Info] Iteration:335, valid_1 ndcg@5 : 0.509118
[LightGBM] [Info] Iteration:335, valid_1 ndcg@10 : 0.525985
[LightGBM] [Info] 194.728749 seconds elapsed, finished iteration 335
[LightGBM] [Info] Iteration:336, valid_1 ndcg@1 : 0.521996
[LightGBM] [Info] Iteration:336, valid_1 ndcg@3 : 0.50492
[LightGBM] [Info] Iteration:336, valid_1 ndcg@5 : 0.509347
[LightGBM] [Info] Iteration:336, valid_1 ndcg@10 : 0.526237
[LightGBM] [Info] 195.129725 seconds elapsed, finished iteration 336
[LightGBM] [Info] Iteration:337, valid_1 ndcg@1 : 0.522426
[LightGBM] [Info] Iteration:337, valid_1 ndcg@3 : 0.505059
[LightGBM] [Info] Iteration:337, valid_1 ndcg@5 : 0.509471
[LightGBM] [Info] Iteration:337, valid_1 ndcg@10 : 0.526171
[LightGBM] [Info] 195.572884 seconds elapsed, finished iteration 337
[LightGBM] [Info] Iteration:338, valid_1 ndcg@1 : 0.52176
[LightGBM] [Info] Iteration:338, valid_1 ndcg@3 : 0.505028
[LightGBM] [Info] Iteration:338, valid_1 ndcg@5 : 0.509459
[LightGBM] [Info] Iteration:338, valid_1 ndcg@10 : 0.526225
[LightGBM] [Info] 195.886983 seconds elapsed, finished iteration 338
[LightGBM] [Info] Iteration:339, valid_1 ndcg@1 : 0.521811
[LightGBM] [Info] Iteration:339, valid_1 ndcg@3 : 0.504904
[LightGBM] [Info] Iteration:339, valid_1 ndcg@5 : 0.509363
[LightGBM] [Info] Iteration:339, valid_1 ndcg@10 : 0.526082
[LightGBM] [Info] 196.251454 seconds elapsed, finished iteration 339
[LightGBM] [Info] Iteration:340, valid_1 ndcg@1 : 0.521691
[LightGBM] [Info] Iteration:340, valid_1 ndcg@3 : 0.504784
[LightGBM] [Info] Iteration:340, valid_1 ndcg@5 : 0.509472
[LightGBM] [Info] Iteration:340, valid_1 ndcg@10 : 0.526037
[LightGBM] [Info] 196.622931 seconds elapsed, finished iteration 340
[LightGBM] [Info] Iteration:341, valid_1 ndcg@1 : 0.521642
[LightGBM] [Info] Iteration:341, valid_1 ndcg@3 : 0.504884
[LightGBM] [Info] Iteration:341, valid_1 ndcg@5 : 0.509527
[LightGBM] [Info] Iteration:341, valid_1 ndcg@10 : 0.526129
[LightGBM] [Info] 196.973329 seconds elapsed, finished iteration 341
[LightGBM] [Info] Iteration:342, valid_1 ndcg@1 : 0.521712
[LightGBM] [Info] Iteration:342, valid_1 ndcg@3 : 0.504909
[LightGBM] [Info] Iteration:342, valid_1 ndcg@5 : 0.509479
[LightGBM] [Info] Iteration:342, valid_1 ndcg@10 : 0.526048
[LightGBM] [Info] 197.367651 seconds elapsed, finished iteration 342
[LightGBM] [Info] Iteration:343, valid_1 ndcg@1 : 0.521414
[LightGBM] [Info] Iteration:343, valid_1 ndcg@3 : 0.50474
[LightGBM] [Info] Iteration:343, valid_1 ndcg@5 : 0.509304
[LightGBM] [Info] Iteration:343, valid_1 ndcg@10 : 0.526111
[LightGBM] [Info] 197.763595 seconds elapsed, finished iteration 343
[LightGBM] [Info] Iteration:344, valid_1 ndcg@1 : 0.521722
[LightGBM] [Info] Iteration:344, valid_1 ndcg@3 : 0.504668
[LightGBM] [Info] Iteration:344, valid_1 ndcg@5 : 0.509191
[LightGBM] [Info] Iteration:344, valid_1 ndcg@10 : 0.526044
[LightGBM] [Info] 198.123910 seconds elapsed, finished iteration 344
[LightGBM] [Info] Iteration:345, valid_1 ndcg@1 : 0.52183
[LightGBM] [Info] Iteration:345, valid_1 ndcg@3 : 0.504639
[LightGBM] [Info] Iteration:345, valid_1 ndcg@5 : 0.509173
[LightGBM] [Info] Iteration:345, valid_1 ndcg@10 : 0.526056
[LightGBM] [Info] 198.488099 seconds elapsed, finished iteration 345
[LightGBM] [Info] Iteration:346, valid_1 ndcg@1 : 0.521787
[LightGBM] [Info] Iteration:346, valid_1 ndcg@3 : 0.504526
[LightGBM] [Info] Iteration:346, valid_1 ndcg@5 : 0.509264
[LightGBM] [Info] Iteration:346, valid_1 ndcg@10 : 0.525982
[LightGBM] [Info] 198.839976 seconds elapsed, finished iteration 346
[LightGBM] [Info] Iteration:347, valid_1 ndcg@1 : 0.521709
[LightGBM] [Info] Iteration:347, valid_1 ndcg@3 : 0.504676
[LightGBM] [Info] Iteration:347, valid_1 ndcg@5 : 0.509311
[LightGBM] [Info] Iteration:347, valid_1 ndcg@10 : 0.526046
[LightGBM] [Info] 199.201718 seconds elapsed, finished iteration 347
[LightGBM] [Info] Iteration:348, valid_1 ndcg@1 : 0.522101
[LightGBM] [Info] Iteration:348, valid_1 ndcg@3 : 0.504868
[LightGBM] [Info] Iteration:348, valid_1 ndcg@5 : 0.509662
[LightGBM] [Info] Iteration:348, valid_1 ndcg@10 : 0.526098
[LightGBM] [Info] 199.585123 seconds elapsed, finished iteration 348
[LightGBM] [Info] Iteration:349, valid_1 ndcg@1 : 0.522369
[LightGBM] [Info] Iteration:349, valid_1 ndcg@3 : 0.505195
[LightGBM] [Info] Iteration:349, valid_1 ndcg@5 : 0.509531
[LightGBM] [Info] Iteration:349, valid_1 ndcg@10 : 0.526244
[LightGBM] [Info] 199.994012 seconds elapsed, finished iteration 349
[LightGBM] [Info] Iteration:350, valid_1 ndcg@1 : 0.521677
[LightGBM] [Info] Iteration:350, valid_1 ndcg@3 : 0.504722
[LightGBM] [Info] Iteration:350, valid_1 ndcg@5 : 0.509289
[LightGBM] [Info] Iteration:350, valid_1 ndcg@10 : 0.526148
[LightGBM] [Info] 200.455953 seconds elapsed, finished iteration 350
[LightGBM] [Info] Iteration:351, valid_1 ndcg@1 : 0.521561
[LightGBM] [Info] Iteration:351, valid_1 ndcg@3 : 0.504816
[LightGBM] [Info] Iteration:351, valid_1 ndcg@5 : 0.509238
[LightGBM] [Info] Iteration:351, valid_1 ndcg@10 : 0.526177
[LightGBM] [Info] 200.812774 seconds elapsed, finished iteration 351
[LightGBM] [Info] Iteration:352, valid_1 ndcg@1 : 0.521312
[LightGBM] [Info] Iteration:352, valid_1 ndcg@3 : 0.504904
[LightGBM] [Info] Iteration:352, valid_1 ndcg@5 : 0.50927
[LightGBM] [Info] Iteration:352, valid_1 ndcg@10 : 0.526117
[LightGBM] [Info] 201.153715 seconds elapsed, finished iteration 352
[LightGBM] [Info] Iteration:353, valid_1 ndcg@1 : 0.521298
[LightGBM] [Info] Iteration:353, valid_1 ndcg@3 : 0.505038
[LightGBM] [Info] Iteration:353, valid_1 ndcg@5 : 0.509302
[LightGBM] [Info] Iteration:353, valid_1 ndcg@10 : 0.526277
[LightGBM] [Info] 201.496750 seconds elapsed, finished iteration 353
[LightGBM] [Info] Iteration:354, valid_1 ndcg@1 : 0.521218
[LightGBM] [Info] Iteration:354, valid_1 ndcg@3 : 0.505238
[LightGBM] [Info] Iteration:354, valid_1 ndcg@5 : 0.509393
[LightGBM] [Info] Iteration:354, valid_1 ndcg@10 : 0.526443
[LightGBM] [Info] 201.880282 seconds elapsed, finished iteration 354
[LightGBM] [Info] Iteration:355, valid_1 ndcg@1 : 0.521302
[LightGBM] [Info] Iteration:355, valid_1 ndcg@3 : 0.505333
[LightGBM] [Info] Iteration:355, valid_1 ndcg@5 : 0.509351
[LightGBM] [Info] Iteration:355, valid_1 ndcg@10 : 0.526308
[LightGBM] [Info] 202.326566 seconds elapsed, finished iteration 355
[LightGBM] [Info] Iteration:356, valid_1 ndcg@1 : 0.521478
[LightGBM] [Info] Iteration:356, valid_1 ndcg@3 : 0.505176
[LightGBM] [Info] Iteration:356, valid_1 ndcg@5 : 0.509332
[LightGBM] [Info] Iteration:356, valid_1 ndcg@10 : 0.526278
[LightGBM] [Info] 202.746531 seconds elapsed, finished iteration 356
[LightGBM] [Info] Iteration:357, valid_1 ndcg@1 : 0.521275
[LightGBM] [Info] Iteration:357, valid_1 ndcg@3 : 0.505201
[LightGBM] [Info] Iteration:357, valid_1 ndcg@5 : 0.509276
[LightGBM] [Info] Iteration:357, valid_1 ndcg@10 : 0.526174
[LightGBM] [Info] 203.190022 seconds elapsed, finished iteration 357
[LightGBM] [Info] Iteration:358, valid_1 ndcg@1 : 0.521171
[LightGBM] [Info] Iteration:358, valid_1 ndcg@3 : 0.504921
[LightGBM] [Info] Iteration:358, valid_1 ndcg@5 : 0.509213
[LightGBM] [Info] Iteration:358, valid_1 ndcg@10 : 0.52612
[LightGBM] [Info] 203.585148 seconds elapsed, finished iteration 358
[LightGBM] [Info] Iteration:359, valid_1 ndcg@1 : 0.521123
[LightGBM] [Info] Iteration:359, valid_1 ndcg@3 : 0.505054
[LightGBM] [Info] Iteration:359, valid_1 ndcg@5 : 0.509268
[LightGBM] [Info] Iteration:359, valid_1 ndcg@10 : 0.526101
[LightGBM] [Info] 204.076447 seconds elapsed, finished iteration 359
[LightGBM] [Info] Iteration:360, valid_1 ndcg@1 : 0.521014
[LightGBM] [Info] Iteration:360, valid_1 ndcg@3 : 0.504585
[LightGBM] [Info] Iteration:360, valid_1 ndcg@5 : 0.509191
[LightGBM] [Info] Iteration:360, valid_1 ndcg@10 : 0.525997
[LightGBM] [Info] 204.566441 seconds elapsed, finished iteration 360
[LightGBM] [Info] Iteration:361, valid_1 ndcg@1 : 0.52075
[LightGBM] [Info] Iteration:361, valid_1 ndcg@3 : 0.504486
[LightGBM] [Info] Iteration:361, valid_1 ndcg@5 : 0.509234
[LightGBM] [Info] Iteration:361, valid_1 ndcg@10 : 0.525976
[LightGBM] [Info] 204.935160 seconds elapsed, finished iteration 361
[LightGBM] [Info] Iteration:362, valid_1 ndcg@1 : 0.521165
[LightGBM] [Info] Iteration:362, valid_1 ndcg@3 : 0.504569
[LightGBM] [Info] Iteration:362, valid_1 ndcg@5 : 0.509235
[LightGBM] [Info] Iteration:362, valid_1 ndcg@10 : 0.526024
[LightGBM] [Info] 205.394443 seconds elapsed, finished iteration 362
[LightGBM] [Info] Iteration:363, valid_1 ndcg@1 : 0.521154
[LightGBM] [Info] Iteration:363, valid_1 ndcg@3 : 0.50471
[LightGBM] [Info] Iteration:363, valid_1 ndcg@5 : 0.509199
[LightGBM] [Info] Iteration:363, valid_1 ndcg@10 : 0.526147
[LightGBM] [Info] 205.799287 seconds elapsed, finished iteration 363
[LightGBM] [Info] Iteration:364, valid_1 ndcg@1 : 0.521336
[LightGBM] [Info] Iteration:364, valid_1 ndcg@3 : 0.504839
[LightGBM] [Info] Iteration:364, valid_1 ndcg@5 : 0.509533
[LightGBM] [Info] Iteration:364, valid_1 ndcg@10 : 0.526237
[LightGBM] [Info] 206.341292 seconds elapsed, finished iteration 364
[LightGBM] [Info] Iteration:365, valid_1 ndcg@1 : 0.521357
[LightGBM] [Info] Iteration:365, valid_1 ndcg@3 : 0.50485
[LightGBM] [Info] Iteration:365, valid_1 ndcg@5 : 0.509545
[LightGBM] [Info] Iteration:365, valid_1 ndcg@10 : 0.52636
[LightGBM] [Info] 206.672348 seconds elapsed, finished iteration 365
[LightGBM] [Info] Iteration:366, valid_1 ndcg@1 : 0.520945
[LightGBM] [Info] Iteration:366, valid_1 ndcg@3 : 0.50476
[LightGBM] [Info] Iteration:366, valid_1 ndcg@5 : 0.509542
[LightGBM] [Info] Iteration:366, valid_1 ndcg@10 : 0.526276
[LightGBM] [Info] 207.001360 seconds elapsed, finished iteration 366
[LightGBM] [Info] Iteration:367, valid_1 ndcg@1 : 0.52094
[LightGBM] [Info] Iteration:367, valid_1 ndcg@3 : 0.504746
[LightGBM] [Info] Iteration:367, valid_1 ndcg@5 : 0.509534
[LightGBM] [Info] Iteration:367, valid_1 ndcg@10 : 0.526301
[LightGBM] [Info] 207.334500 seconds elapsed, finished iteration 367
[LightGBM] [Info] Iteration:368, valid_1 ndcg@1 : 0.520683
[LightGBM] [Info] Iteration:368, valid_1 ndcg@3 : 0.504686
[LightGBM] [Info] Iteration:368, valid_1 ndcg@5 : 0.509404
[LightGBM] [Info] Iteration:368, valid_1 ndcg@10 : 0.526293
[LightGBM] [Info] 207.672413 seconds elapsed, finished iteration 368
[LightGBM] [Info] Iteration:369, valid_1 ndcg@1 : 0.520843
[LightGBM] [Info] Iteration:369, valid_1 ndcg@3 : 0.504892
[LightGBM] [Info] Iteration:369, valid_1 ndcg@5 : 0.509577
[LightGBM] [Info] Iteration:369, valid_1 ndcg@10 : 0.526252
[LightGBM] [Info] 208.029840 seconds elapsed, finished iteration 369
[LightGBM] [Info] Iteration:370, valid_1 ndcg@1 : 0.520919
[LightGBM] [Info] Iteration:370, valid_1 ndcg@3 : 0.505102
[LightGBM] [Info] Iteration:370, valid_1 ndcg@5 : 0.509468
[LightGBM] [Info] Iteration:370, valid_1 ndcg@10 : 0.526312
[LightGBM] [Info] 208.427549 seconds elapsed, finished iteration 370
[LightGBM] [Info] Iteration:371, valid_1 ndcg@1 : 0.521162
[LightGBM] [Info] Iteration:371, valid_1 ndcg@3 : 0.505157
[LightGBM] [Info] Iteration:371, valid_1 ndcg@5 : 0.509522
[LightGBM] [Info] Iteration:371, valid_1 ndcg@10 : 0.526437
[LightGBM] [Info] 208.793698 seconds elapsed, finished iteration 371
[LightGBM] [Info] Iteration:372, valid_1 ndcg@1 : 0.520993
[LightGBM] [Info] Iteration:372, valid_1 ndcg@3 : 0.504895
[LightGBM] [Info] Iteration:372, valid_1 ndcg@5 : 0.50945
[LightGBM] [Info] Iteration:372, valid_1 ndcg@10 : 0.526327
[LightGBM] [Info] 209.132358 seconds elapsed, finished iteration 372
[LightGBM] [Info] Iteration:373, valid_1 ndcg@1 : 0.521006
[LightGBM] [Info] Iteration:373, valid_1 ndcg@3 : 0.504813
[LightGBM] [Info] Iteration:373, valid_1 ndcg@5 : 0.50957
[LightGBM] [Info] Iteration:373, valid_1 ndcg@10 : 0.526253
[LightGBM] [Info] 209.557259 seconds elapsed, finished iteration 373
[LightGBM] [Info] Iteration:374, valid_1 ndcg@1 : 0.520869
[LightGBM] [Info] Iteration:374, valid_1 ndcg@3 : 0.504711
[LightGBM] [Info] Iteration:374, valid_1 ndcg@5 : 0.509567
[LightGBM] [Info] Iteration:374, valid_1 ndcg@10 : 0.526357
[LightGBM] [Info] 209.901980 seconds elapsed, finished iteration 374
[LightGBM] [Info] Iteration:375, valid_1 ndcg@1 : 0.520729
[LightGBM] [Info] Iteration:375, valid_1 ndcg@3 : 0.504576
[LightGBM] [Info] Iteration:375, valid_1 ndcg@5 : 0.509519
[LightGBM] [Info] Iteration:375, valid_1 ndcg@10 : 0.526237
[LightGBM] [Info] 210.342659 seconds elapsed, finished iteration 375
[LightGBM] [Info] Iteration:376, valid_1 ndcg@1 : 0.5212
[LightGBM] [Info] Iteration:376, valid_1 ndcg@3 : 0.504668
[LightGBM] [Info] Iteration:376, valid_1 ndcg@5 : 0.509526
[LightGBM] [Info] Iteration:376, valid_1 ndcg@10 : 0.526318
[LightGBM] [Info] 210.810399 seconds elapsed, finished iteration 376
[LightGBM] [Info] Iteration:377, valid_1 ndcg@1 : 0.521392
[LightGBM] [Info] Iteration:377, valid_1 ndcg@3 : 0.50474
[LightGBM] [Info] Iteration:377, valid_1 ndcg@5 : 0.509653
[LightGBM] [Info] Iteration:377, valid_1 ndcg@10 : 0.526291
[LightGBM] [Info] 211.231726 seconds elapsed, finished iteration 377
[LightGBM] [Info] Iteration:378, valid_1 ndcg@1 : 0.520955
[LightGBM] [Info] Iteration:378, valid_1 ndcg@3 : 0.504409
[LightGBM] [Info] Iteration:378, valid_1 ndcg@5 : 0.509478
[LightGBM] [Info] Iteration:378, valid_1 ndcg@10 : 0.526249
[LightGBM] [Info] 211.582894 seconds elapsed, finished iteration 378
[LightGBM] [Info] Iteration:379, valid_1 ndcg@1 : 0.520325
[LightGBM] [Info] Iteration:379, valid_1 ndcg@3 : 0.504387
[LightGBM] [Info] Iteration:379, valid_1 ndcg@5 : 0.509605
[LightGBM] [Info] Iteration:379, valid_1 ndcg@10 : 0.526169
[LightGBM] [Info] 211.951582 seconds elapsed, finished iteration 379
[LightGBM] [Info] Iteration:380, valid_1 ndcg@1 : 0.520581
[LightGBM] [Info] Iteration:380, valid_1 ndcg@3 : 0.504389
[LightGBM] [Info] Iteration:380, valid_1 ndcg@5 : 0.509717
[LightGBM] [Info] Iteration:380, valid_1 ndcg@10 : 0.526303
[LightGBM] [Info] 212.274873 seconds elapsed, finished iteration 380
[LightGBM] [Info] Iteration:381, valid_1 ndcg@1 : 0.520597
[LightGBM] [Info] Iteration:381, valid_1 ndcg@3 : 0.504323
[LightGBM] [Info] Iteration:381, valid_1 ndcg@5 : 0.50966
[LightGBM] [Info] Iteration:381, valid_1 ndcg@10 : 0.52634
[LightGBM] [Info] 212.595795 seconds elapsed, finished iteration 381
[LightGBM] [Info] Iteration:382, valid_1 ndcg@1 : 0.520585
[LightGBM] [Info] Iteration:382, valid_1 ndcg@3 : 0.504142
[LightGBM] [Info] Iteration:382, valid_1 ndcg@5 : 0.509597
[LightGBM] [Info] Iteration:382, valid_1 ndcg@10 : 0.526243
[LightGBM] [Info] 212.925947 seconds elapsed, finished iteration 382
[LightGBM] [Info] Iteration:383, valid_1 ndcg@1 : 0.520596
[LightGBM] [Info] Iteration:383, valid_1 ndcg@3 : 0.504079
[LightGBM] [Info] Iteration:383, valid_1 ndcg@5 : 0.509544
[LightGBM] [Info] Iteration:383, valid_1 ndcg@10 : 0.52628
[LightGBM] [Info] 213.308118 seconds elapsed, finished iteration 383
