[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 10.471882 seconds
[LightGBM] [Warning] Auto-choosing row-wise multi-threading, the overhead of testing was 0.395229 seconds.
[LightGBM] [Info] Iteration:305, valid_1 ndcg@3 : 0.499609
[LightGBM] [Info] Iteration:305, valid_1 ndcg@5 : 0.504934
[LightGBM] [Info] Iteration:305, valid_1 ndcg@10 : 0.523616
[LightGBM] [Info] 119.207525 seconds elapsed, finished iteration 305
[LightGBM] [Info] Iteration:306, valid_1 ndcg@1 : 0.516856
[LightGBM] [Info] Iteration:306, valid_1 ndcg@3 : 0.499923
[LightGBM] [Info] Iteration:306, valid_1 ndcg@5 : 0.504834
[LightGBM] [Info] Iteration:306, valid_1 ndcg@10 : 0.523712
[LightGBM] [Info] 119.584584 seconds elapsed, finished iteration 306
[LightGBM] [Info] Iteration:307, valid_1 ndcg@1 : 0.516394
[LightGBM] [Info] Iteration:307, valid_1 ndcg@3 : 0.499364
[LightGBM] [Info] Iteration:307, valid_1 ndcg@5 : 0.504739
[LightGBM] [Info] Iteration:307, valid_1 ndcg@10 : 0.523563
[LightGBM] [Info] 119.990322 seconds elapsed, finished iteration 307
[LightGBM] [Info] Iteration:308, valid_1 ndcg@1 : 0.515852
[LightGBM] [Info] Iteration:308, valid_1 ndcg@3 : 0.499327
[LightGBM] [Info] Iteration:308, valid_1 ndcg@5 : 0.504511
[LightGBM] [Info] Iteration:308, valid_1 ndcg@10 : 0.523523
[LightGBM] [Info] 120.358058 seconds elapsed, finished iteration 308
[LightGBM] [Info] Iteration:309, valid_1 ndcg@1 : 0.515829
[LightGBM] [Info] Iteration:309, valid_1 ndcg@3 : 0.499529
[LightGBM] [Info] Iteration:309, valid_1 ndcg@5 : 0.504736
[LightGBM] [Info] Iteration:309, valid_1 ndcg@10 : 0.52363
[LightGBM] [Info] 120.750647 seconds elapsed, finished iteration 309
[LightGBM] [Info] Iteration:310, valid_1 ndcg@1 : 0.515749
[LightGBM] [Info] Iteration:310, valid_1 ndcg@3 : 0.49919
[LightGBM] [Info] Iteration:310, valid_1 ndcg@5 : 0.504631
[LightGBM] [Info] Iteration:310, valid_1 ndcg@10 : 0.523454
[LightGBM] [Info] 121.119722 seconds elapsed, finished iteration 310
[LightGBM] [Info] Iteration:311, valid_1 ndcg@1 : 0.515455
[LightGBM] [Info] Iteration:311, valid_1 ndcg@3 : 0.498928
[LightGBM] [Info] Iteration:311, valid_1 ndcg@5 : 0.504418
[LightGBM] [Info] Iteration:311, valid_1 ndcg@10 : 0.523395
[LightGBM] [Info] 121.488910 seconds elapsed, finished iteration 311
[LightGBM] [Info] Iteration:312, valid_1 ndcg@1 : 0.515621
[LightGBM] [Info] Iteration:312, valid_1 ndcg@3 : 0.499061
[LightGBM] [Info] Iteration:312, valid_1 ndcg@5 : 0.504282
[LightGBM] [Info] Iteration:312, valid_1 ndcg@10 : 0.523372
[LightGBM] [Info] 121.869568 seconds elapsed, finished iteration 312
[LightGBM] [Info] Iteration:313, valid_1 ndcg@1 : 0.516686
[LightGBM] [Info] Iteration:313, valid_1 ndcg@3 : 0.499192
[LightGBM] [Info] Iteration:313, valid_1 ndcg@5 : 0.504418
[LightGBM] [Info] Iteration:313, valid_1 ndcg@10 : 0.523534
[LightGBM] [Info] 122.254747 seconds elapsed, finished iteration 313
[LightGBM] [Info] Iteration:314, valid_1 ndcg@1 : 0.516426
[LightGBM] [Info] Iteration:314, valid_1 ndcg@3 : 0.499174
[LightGBM] [Info] Iteration:314, valid_1 ndcg@5 : 0.504328
[LightGBM] [Info] Iteration:314, valid_1 ndcg@10 : 0.523423
[LightGBM] [Info] 122.642666 seconds elapsed, finished iteration 314
[LightGBM] [Info] Iteration:315, valid_1 ndcg@1 : 0.51563
[LightGBM] [Info] Iteration:315, valid_1 ndcg@3 : 0.498934
[LightGBM] [Info] Iteration:315, valid_1 ndcg@5 : 0.504498
[LightGBM] [Info] Iteration:315, valid_1 ndcg@10 : 0.523328
[LightGBM] [Info] 123.006002 seconds elapsed, finished iteration 315
[LightGBM] [Info] Iteration:316, valid_1 ndcg@1 : 0.515236
[LightGBM] [Info] Iteration:316, valid_1 ndcg@3 : 0.499269
[LightGBM] [Info] Iteration:316, valid_1 ndcg@5 : 0.504302
[LightGBM] [Info] Iteration:316, valid_1 ndcg@10 : 0.523463
[LightGBM] [Info] 123.372984 seconds elapsed, finished iteration 316
[LightGBM] [Info] Iteration:317, valid_1 ndcg@1 : 0.515882
[LightGBM] [Info] Iteration:317, valid_1 ndcg@3 : 0.499153
[LightGBM] [Info] Iteration:317, valid_1 ndcg@5 : 0.504341
[LightGBM] [Info] Iteration:317, valid_1 ndcg@10 : 0.52332
[LightGBM] [Info] 123.756119 seconds elapsed, finished iteration 317
[LightGBM] [Info] Iteration:318, valid_1 ndcg@1 : 0.515624
[LightGBM] [Info] Iteration:318, valid_1 ndcg@3 : 0.499596
[LightGBM] [Info] Iteration:318, valid_1 ndcg@5 : 0.504565
[LightGBM] [Info] Iteration:318, valid_1 ndcg@10 : 0.523527
[LightGBM] [Info] 124.148194 seconds elapsed, finished iteration 318
[LightGBM] [Info] Iteration:319, valid_1 ndcg@1 : 0.515689
[LightGBM] [Info] Iteration:319, valid_1 ndcg@3 : 0.499294
[LightGBM] [Info] Iteration:319, valid_1 ndcg@5 : 0.504293
[LightGBM] [Info] Iteration:319, valid_1 ndcg@10 : 0.523578
[LightGBM] [Info] 124.537413 seconds elapsed, finished iteration 319
[LightGBM] [Info] Iteration:320, valid_1 ndcg@1 : 0.515151
[LightGBM] [Info] Iteration:320, valid_1 ndcg@3 : 0.499093
[LightGBM] [Info] Iteration:320, valid_1 ndcg@5 : 0.504168
[LightGBM] [Info] Iteration:320, valid_1 ndcg@10 : 0.523326
[LightGBM] [Info] 124.916647 seconds elapsed, finished iteration 320
[LightGBM] [Info] Iteration:321, valid_1 ndcg@1 : 0.51601
[LightGBM] [Info] Iteration:321, valid_1 ndcg@3 : 0.499141
[LightGBM] [Info] Iteration:321, valid_1 ndcg@5 : 0.504547
[LightGBM] [Info] Iteration:321, valid_1 ndcg@10 : 0.523363
[LightGBM] [Info] 125.289137 seconds elapsed, finished iteration 321
[LightGBM] [Info] Iteration:322, valid_1 ndcg@1 : 0.516276
[LightGBM] [Info] Iteration:322, valid_1 ndcg@3 : 0.499166
[LightGBM] [Info] Iteration:322, valid_1 ndcg@5 : 0.50483
[LightGBM] [Info] Iteration:322, valid_1 ndcg@10 : 0.52352
[LightGBM] [Info] 125.678849 seconds elapsed, finished iteration 322
[LightGBM] [Info] Iteration:323, valid_1 ndcg@1 : 0.516065
[LightGBM] [Info] Iteration:323, valid_1 ndcg@3 : 0.498995
[LightGBM] [Info] Iteration:323, valid_1 ndcg@5 : 0.504599
[LightGBM] [Info] Iteration:323, valid_1 ndcg@10 : 0.523465
[LightGBM] [Info] 126.049222 seconds elapsed, finished iteration 323
[LightGBM] [Info] Iteration:324, valid_1 ndcg@1 : 0.515579
[LightGBM] [Info] Iteration:324, valid_1 ndcg@3 : 0.498989
[LightGBM] [Info] Iteration:324, valid_1 ndcg@5 : 0.504539
[LightGBM] [Info] Iteration:324, valid_1 ndcg@10 : 0.523374
[LightGBM] [Info] 126.427802 seconds elapsed, finished iteration 324
[LightGBM] [Info] Iteration:325, valid_1 ndcg@1 : 0.515643
[LightGBM] [Info] Iteration:325, valid_1 ndcg@3 : 0.498977
[LightGBM] [Info] Iteration:325, valid_1 ndcg@5 : 0.50457
[LightGBM] [Info] Iteration:325, valid_1 ndcg@10 : 0.52338
[LightGBM] [Info] 126.818474 seconds elapsed, finished iteration 325
[LightGBM] [Info] Iteration:326, valid_1 ndcg@1 : 0.516716
[LightGBM] [Info] Iteration:326, valid_1 ndcg@3 : 0.499023
[LightGBM] [Info] Iteration:326, valid_1 ndcg@5 : 0.504866
[LightGBM] [Info] Iteration:326, valid_1 ndcg@10 : 0.523563
[LightGBM] [Info] 127.235673 seconds elapsed, finished iteration 326
[LightGBM] [Info] Iteration:327, valid_1 ndcg@1 : 0.517131
[LightGBM] [Info] Iteration:327, valid_1 ndcg@3 : 0.499182
[LightGBM] [Info] Iteration:327, valid_1 ndcg@5 : 0.504773
[LightGBM] [Info] Iteration:327, valid_1 ndcg@10 : 0.523609
[LightGBM] [Info] 127.621962 seconds elapsed, finished iteration 327
[LightGBM] [Info] Iteration:328, valid_1 ndcg@1 : 0.517243
[LightGBM] [Info] Iteration:328, valid_1 ndcg@3 : 0.499112
[LightGBM] [Info] Iteration:328, valid_1 ndcg@5 : 0.505016
[LightGBM] [Info] Iteration:328, valid_1 ndcg@10 : 0.523629
[LightGBM] [Info] 127.979713 seconds elapsed, finished iteration 328
[LightGBM] [Info] Iteration:329, valid_1 ndcg@1 : 0.516935
[LightGBM] [Info] Iteration:329, valid_1 ndcg@3 : 0.498905
[LightGBM] [Info] Iteration:329, valid_1 ndcg@5 : 0.504944
[LightGBM] [Info] Iteration:329, valid_1 ndcg@10 : 0.523584
[LightGBM] [Info] 128.358850 seconds elapsed, finished iteration 329
[LightGBM] [Info] Iteration:330, valid_1 ndcg@1 : 0.517565
[LightGBM] [Info] Iteration:330, valid_1 ndcg@3 : 0.498996
[LightGBM] [Info] Iteration:330, valid_1 ndcg@5 : 0.504581
[LightGBM] [Info] Iteration:330, valid_1 ndcg@10 : 0.523625
[LightGBM] [Info] 128.752917 seconds elapsed, finished iteration 330
[LightGBM] [Info] Iteration:331, valid_1 ndcg@1 : 0.516711
[LightGBM] [Info] Iteration:331, valid_1 ndcg@3 : 0.498967
[LightGBM] [Info] Iteration:331, valid_1 ndcg@5 : 0.504633
[LightGBM] [Info] Iteration:331, valid_1 ndcg@10 : 0.52362
[LightGBM] [Info] 129.158239 seconds elapsed, finished iteration 331
[LightGBM] [Info] Iteration:332, valid_1 ndcg@1 : 0.516773
[LightGBM] [Info] Iteration:332, valid_1 ndcg@3 : 0.4994
[LightGBM] [Info] Iteration:332, valid_1 ndcg@5 : 0.50449
[LightGBM] [Info] Iteration:332, valid_1 ndcg@10 : 0.523729
[LightGBM] [Info] 129.539282 seconds elapsed, finished iteration 332
[LightGBM] [Info] Iteration:333, valid_1 ndcg@1 : 0.517501
[LightGBM] [Info] Iteration:333, valid_1 ndcg@3 : 0.499398
[LightGBM] [Info] Iteration:333, valid_1 ndcg@5 : 0.504788
[LightGBM] [Info] Iteration:333, valid_1 ndcg@10 : 0.52402
[LightGBM] [Info] 129.914687 seconds elapsed, finished iteration 333
[LightGBM] [Info] Iteration:334, valid_1 ndcg@1 : 0.51695
[LightGBM] [Info] Iteration:334, valid_1 ndcg@3 : 0.499428
[LightGBM] [Info] Iteration:334, valid_1 ndcg@5 : 0.504729
[LightGBM] [Info] Iteration:334, valid_1 ndcg@10 : 0.523749
[LightGBM] [Info] 130.275296 seconds elapsed, finished iteration 334
[LightGBM] [Info] Iteration:335, valid_1 ndcg@1 : 0.516969
[LightGBM] [Info] Iteration:335, valid_1 ndcg@3 : 0.499467
[LightGBM] [Info] Iteration:335, valid_1 ndcg@5 : 0.505039
[LightGBM] [Info] Iteration:335, valid_1 ndcg@10 : 0.523872
[LightGBM] [Info] 130.652185 seconds elapsed, finished iteration 335
[LightGBM] [Info] Iteration:336, valid_1 ndcg@1 : 0.516654
[LightGBM] [Info] Iteration:336, valid_1 ndcg@3 : 0.499687
[LightGBM] [Info] Iteration:336, valid_1 ndcg@5 : 0.504786
[LightGBM] [Info] Iteration:336, valid_1 ndcg@10 : 0.523848
[LightGBM] [Info] 131.023332 seconds elapsed, finished iteration 336
[LightGBM] [Info] Iteration:337, valid_1 ndcg@1 : 0.517282
[LightGBM] [Info] Iteration:337, valid_1 ndcg@3 : 0.49925
[LightGBM] [Info] Iteration:337, valid_1 ndcg@5 : 0.504879
[LightGBM] [Info] Iteration:337, valid_1 ndcg@10 : 0.523786
[LightGBM] [Info] 131.397379 seconds elapsed, finished iteration 337
[LightGBM] [Info] Iteration:338, valid_1 ndcg@1 : 0.518036
[LightGBM] [Info] Iteration:338, valid_1 ndcg@3 : 0.49945
[LightGBM] [Info] Iteration:338, valid_1 ndcg@5 : 0.505226
[LightGBM] [Info] Iteration:338, valid_1 ndcg@10 : 0.52403
[LightGBM] [Info] 131.779431 seconds elapsed, finished iteration 338
[LightGBM] [Info] Iteration:339, valid_1 ndcg@1 : 0.518511
[LightGBM] [Info] Iteration:339, valid_1 ndcg@3 : 0.499313
[LightGBM] [Info] Iteration:339, valid_1 ndcg@5 : 0.505034
[LightGBM] [Info] Iteration:339, valid_1 ndcg@10 : 0.524163
[LightGBM] [Info] 132.192349 seconds elapsed, finished iteration 339
[LightGBM] [Info] Iteration:340, valid_1 ndcg@1 : 0.518034
[LightGBM] [Info] Iteration:340, valid_1 ndcg@3 : 0.4995
[LightGBM] [Info] Iteration:340, valid_1 ndcg@5 : 0.504786
[LightGBM] [Info] Iteration:340, valid_1 ndcg@10 : 0.5241
[LightGBM] [Info] 132.560825 seconds elapsed, finished iteration 340
[LightGBM] [Info] Iteration:341, valid_1 ndcg@1 : 0.517368
[LightGBM] [Info] Iteration:341, valid_1 ndcg@3 : 0.499147
[LightGBM] [Info] Iteration:341, valid_1 ndcg@5 : 0.504784
[LightGBM] [Info] Iteration:341, valid_1 ndcg@10 : 0.523875
[LightGBM] [Info] 132.933158 seconds elapsed, finished iteration 341
[LightGBM] [Info] Iteration:342, valid_1 ndcg@1 : 0.517682
[LightGBM] [Info] Iteration:342, valid_1 ndcg@3 : 0.499729
[LightGBM] [Info] Iteration:342, valid_1 ndcg@5 : 0.504698
[LightGBM] [Info] Iteration:342, valid_1 ndcg@10 : 0.524039
[LightGBM] [Info] 133.296906 seconds elapsed, finished iteration 342
[LightGBM] [Info] Iteration:343, valid_1 ndcg@1 : 0.517598
[LightGBM] [Info] Iteration:343, valid_1 ndcg@3 : 0.499637
[LightGBM] [Info] Iteration:343, valid_1 ndcg@5 : 0.504648
[LightGBM] [Info] Iteration:343, valid_1 ndcg@10 : 0.523907
[LightGBM] [Info] 133.674998 seconds elapsed, finished iteration 343
[LightGBM] [Info] Iteration:344, valid_1 ndcg@1 : 0.517182
[LightGBM] [Info] Iteration:344, valid_1 ndcg@3 : 0.499249
[LightGBM] [Info] Iteration:344, valid_1 ndcg@5 : 0.504605
[LightGBM] [Info] Iteration:344, valid_1 ndcg@10 : 0.523967
[LightGBM] [Info] 134.052691 seconds elapsed, finished iteration 344
[LightGBM] [Info] Iteration:345, valid_1 ndcg@1 : 0.517383
[LightGBM] [Info] Iteration:345, valid_1 ndcg@3 : 0.499266
[LightGBM] [Info] Iteration:345, valid_1 ndcg@5 : 0.50462
[LightGBM] [Info] Iteration:345, valid_1 ndcg@10 : 0.524217
[LightGBM] [Info] 134.450401 seconds elapsed, finished iteration 345
[LightGBM] [Info] Iteration:346, valid_1 ndcg@1 : 0.516806
[LightGBM] [Info] Iteration:346, valid_1 ndcg@3 : 0.49926
[LightGBM] [Info] Iteration:346, valid_1 ndcg@5 : 0.504719
[LightGBM] [Info] Iteration:346, valid_1 ndcg@10 : 0.523917
[LightGBM] [Info] 134.821758 seconds elapsed, finished iteration 346
[LightGBM] [Info] Iteration:347, valid_1 ndcg@1 : 0.51761
[LightGBM] [Info] Iteration:347, valid_1 ndcg@3 : 0.499196
[LightGBM] [Info] Iteration:347, valid_1 ndcg@5 : 0.504496
[LightGBM] [Info] Iteration:347, valid_1 ndcg@10 : 0.524011
[LightGBM] [Info] 135.199632 seconds elapsed, finished iteration 347
[LightGBM] [Info] Iteration:348, valid_1 ndcg@1 : 0.517175
[LightGBM] [Info] Iteration:348, valid_1 ndcg@3 : 0.499077
[LightGBM] [Info] Iteration:348, valid_1 ndcg@5 : 0.504673
[LightGBM] [Info] Iteration:348, valid_1 ndcg@10 : 0.524169
[LightGBM] [Info] 135.581714 seconds elapsed, finished iteration 348
[LightGBM] [Info] Iteration:349, valid_1 ndcg@1 : 0.5163
[LightGBM] [Info] Iteration:349, valid_1 ndcg@3 : 0.498914
[LightGBM] [Info] Iteration:349, valid_1 ndcg@5 : 0.504474
[LightGBM] [Info] Iteration:349, valid_1 ndcg@10 : 0.523883
[LightGBM] [Info] 135.982280 seconds elapsed, finished iteration 349
[LightGBM] [Info] Iteration:350, valid_1 ndcg@1 : 0.516257
[LightGBM] [Info] Iteration:350, valid_1 ndcg@3 : 0.498865
[LightGBM] [Info] Iteration:350, valid_1 ndcg@5 : 0.50468
[LightGBM] [Info] Iteration:350, valid_1 ndcg@10 : 0.523736
[LightGBM] [Info] 136.369006 seconds elapsed, finished iteration 350
[LightGBM] [Info] Iteration:351, valid_1 ndcg@1 : 0.517185
[LightGBM] [Info] Iteration:351, valid_1 ndcg@3 : 0.499355
[LightGBM] [Info] Iteration:351, valid_1 ndcg@5 : 0.504546
[LightGBM] [Info] Iteration:351, valid_1 ndcg@10 : 0.523764
[LightGBM] [Info] 136.760245 seconds elapsed, finished iteration 351
[LightGBM] [Info] Iteration:352, valid_1 ndcg@1 : 0.517978
[LightGBM] [Info] Iteration:352, valid_1 ndcg@3 : 0.49955
[LightGBM] [Info] Iteration:352, valid_1 ndcg@5 : 0.50449
[LightGBM] [Info] Iteration:352, valid_1 ndcg@10 : 0.523934
[LightGBM] [Info] 137.174280 seconds elapsed, finished iteration 352
[LightGBM] [Info] Iteration:353, valid_1 ndcg@1 : 0.516953
[LightGBM] [Info] Iteration:353, valid_1 ndcg@3 : 0.499121
[LightGBM] [Info] Iteration:353, valid_1 ndcg@5 : 0.504604
[LightGBM] [Info] Iteration:353, valid_1 ndcg@10 : 0.523902
[LightGBM] [Info] 137.571653 seconds elapsed, finished iteration 353
[LightGBM] [Info] Iteration:354, valid_1 ndcg@1 : 0.516433
[LightGBM] [Info] Iteration:354, valid_1 ndcg@3 : 0.498852
[LightGBM] [Info] Iteration:354, valid_1 ndcg@5 : 0.504366
[LightGBM] [Info] Iteration:354, valid_1 ndcg@10 : 0.523868
[LightGBM] [Info] 137.960779 seconds elapsed, finished iteration 354
[LightGBM] [Info] Iteration:355, valid_1 ndcg@1 : 0.517013
[LightGBM] [Info] Iteration:355, valid_1 ndcg@3 : 0.499225
[LightGBM] [Info] Iteration:355, valid_1 ndcg@5 : 0.504562
[LightGBM] [Info] Iteration:355, valid_1 ndcg@10 : 0.523912
[LightGBM] [Info] 138.369957 seconds elapsed, finished iteration 355
[LightGBM] [Info] Iteration:356, valid_1 ndcg@1 : 0.516702
[LightGBM] [Info] Iteration:356, valid_1 ndcg@3 : 0.499297
[LightGBM] [Info] Iteration:356, valid_1 ndcg@5 : 0.504619
[LightGBM] [Info] Iteration:356, valid_1 ndcg@10 : 0.523947
[LightGBM] [Info] 138.776103 seconds elapsed, finished iteration 356
[LightGBM] [Info] Iteration:357, valid_1 ndcg@1 : 0.516868
[LightGBM] [Info] Iteration:357, valid_1 ndcg@3 : 0.499454
[LightGBM] [Info] Iteration:357, valid_1 ndcg@5 : 0.504578
[LightGBM] [Info] Iteration:357, valid_1 ndcg@10 : 0.523987
[LightGBM] [Info] 139.135220 seconds elapsed, finished iteration 357
[LightGBM] [Info] Iteration:358, valid_1 ndcg@1 : 0.516288
[LightGBM] [Info] Iteration:358, valid_1 ndcg@3 : 0.499086
[LightGBM] [Info] Iteration:358, valid_1 ndcg@5 : 0.50439
[LightGBM] [Info] Iteration:358, valid_1 ndcg@10 : 0.523678
[LightGBM] [Info] 139.511880 seconds elapsed, finished iteration 358
[LightGBM] [Info] Iteration:359, valid_1 ndcg@1 : 0.516732
[LightGBM] [Info] Iteration:359, valid_1 ndcg@3 : 0.499093
[LightGBM] [Info] Iteration:359, valid_1 ndcg@5 : 0.504429
[LightGBM] [Info] Iteration:359, valid_1 ndcg@10 : 0.523774
[LightGBM] [Info] 139.915590 seconds elapsed, finished iteration 359
[LightGBM] [Info] Iteration:360, valid_1 ndcg@1 : 0.515814
[LightGBM] [Info] Iteration:360, valid_1 ndcg@3 : 0.498975
[LightGBM] [Info] Iteration:360, valid_1 ndcg@5 : 0.504484
[LightGBM] [Info] Iteration:360, valid_1 ndcg@10 : 0.523784
[LightGBM] [Info] 140.291189 seconds elapsed, finished iteration 360
[LightGBM] [Info] Iteration:361, valid_1 ndcg@1 : 0.516492
[LightGBM] [Info] Iteration:361, valid_1 ndcg@3 : 0.4989
[LightGBM] [Info] Iteration:361, valid_1 ndcg@5 : 0.504356
[LightGBM] [Info] Iteration:361, valid_1 ndcg@10 : 0.52377
[LightGBM] [Info] 140.669979 seconds elapsed, finished iteration 361
[LightGBM] [Info] Iteration:362, valid_1 ndcg@1 : 0.516971
[LightGBM] [Info] Iteration:362, valid_1 ndcg@3 : 0.498742
[LightGBM] [Info] Iteration:362, valid_1 ndcg@5 : 0.504454
[LightGBM] [Info] Iteration:362, valid_1 ndcg@10 : 0.523504
[LightGBM] [Info] 141.074051 seconds elapsed, finished iteration 362
[LightGBM] [Info] Iteration:363, valid_1 ndcg@1 : 0.517474
[LightGBM] [Info] Iteration:363, valid_1 ndcg@3 : 0.499332
[LightGBM] [Info] Iteration:363, valid_1 ndcg@5 : 0.504556
[LightGBM] [Info] Iteration:363, valid_1 ndcg@10 : 0.523619
[LightGBM] [Info] 141.441725 seconds elapsed, finished iteration 363
[LightGBM] [Info] Iteration:364, valid_1 ndcg@1 : 0.518202
[LightGBM] [Info] Iteration:364, valid_1 ndcg@3 : 0.499639
[LightGBM] [Info] Iteration:364, valid_1 ndcg@5 : 0.504622
[LightGBM] [Info] Iteration:364, valid_1 ndcg@10 : 0.523762
[LightGBM] [Info] 141.848526 seconds elapsed, finished iteration 364
[LightGBM] [Info] Iteration:365, valid_1 ndcg@1 : 0.517845
[LightGBM] [Info] Iteration:365, valid_1 ndcg@3 : 0.499581
[LightGBM] [Info] Iteration:365, valid_1 ndcg@5 : 0.504459
[LightGBM] [Info] Iteration:365, valid_1 ndcg@10 : 0.523509
[LightGBM] [Info] 142.229571 seconds elapsed, finished iteration 365
[LightGBM] [Info] Iteration:366, valid_1 ndcg@1 : 0.517552
[LightGBM] [Info] Iteration:366, valid_1 ndcg@3 : 0.499589
[LightGBM] [Info] Iteration:366, valid_1 ndcg@5 : 0.504302
[LightGBM] [Info] Iteration:366, valid_1 ndcg@10 : 0.52364
[LightGBM] [Info] 142.649021 seconds elapsed, finished iteration 366
[LightGBM] [Info] Iteration:367, valid_1 ndcg@1 : 0.517287
[LightGBM] [Info] Iteration:367, valid_1 ndcg@3 : 0.499349
[LightGBM] [Info] Iteration:367, valid_1 ndcg@5 : 0.504479
[LightGBM] [Info] Iteration:367, valid_1 ndcg@10 : 0.52386
[LightGBM] [Info] 143.044812 seconds elapsed, finished iteration 367
[LightGBM] [Info] Iteration:368, valid_1 ndcg@1 : 0.517208
[LightGBM] [Info] Iteration:368, valid_1 ndcg@3 : 0.499352
[LightGBM] [Info] Iteration:368, valid_1 ndcg@5 : 0.504501
[LightGBM] [Info] Iteration:368, valid_1 ndcg@10 : 0.523686
[LightGBM] [Info] 143.414467 seconds elapsed, finished iteration 368
[LightGBM] [Info] Iteration:369, valid_1 ndcg@1 : 0.517285
[LightGBM] [Info] Iteration:369, valid_1 ndcg@3 : 0.499318
[LightGBM] [Info] Iteration:369, valid_1 ndcg@5 : 0.504731
[LightGBM] [Info] Iteration:369, valid_1 ndcg@10 : 0.523742
[LightGBM] [Info] 143.799778 seconds elapsed, finished iteration 369
[LightGBM] [Info] Iteration:370, valid_1 ndcg@1 : 0.516477
[LightGBM] [Info] Iteration:370, valid_1 ndcg@3 : 0.499255
[LightGBM] [Info] Iteration:370, valid_1 ndcg@5 : 0.504422
[LightGBM] [Info] Iteration:370, valid_1 ndcg@10 : 0.523638
[LightGBM] [Info] 144.201827 seconds elapsed, finished iteration 370
[LightGBM] [Info] Iteration:371, valid_1 ndcg@1 : 0.517114
[LightGBM] [Info] Iteration:371, valid_1 ndcg@3 : 0.499282
[LightGBM] [Info] Iteration:371, valid_1 ndcg@5 : 0.504588
[LightGBM] [Info] Iteration:371, valid_1 ndcg@10 : 0.523559
[LightGBM] [Info] 144.581694 seconds elapsed, finished iteration 371
[LightGBM] [Info] Iteration:372, valid_1 ndcg@1 : 0.517016
[LightGBM] [Info] Iteration:372, valid_1 ndcg@3 : 0.498939
[LightGBM] [Info] Iteration:372, valid_1 ndcg@5 : 0.504469
[LightGBM] [Info] Iteration:372, valid_1 ndcg@10 : 0.523535
[LightGBM] [Info] 144.971625 seconds elapsed, finished iteration 372
[LightGBM] [Info] Iteration:373, valid_1 ndcg@1 : 0.516856
[LightGBM] [Info] Iteration:373, valid_1 ndcg@3 : 0.499191
[LightGBM] [Info] Iteration:373, valid_1 ndcg@5 : 0.504431
[LightGBM] [Info] Iteration:373, valid_1 ndcg@10 : 0.523522
[LightGBM] [Info] 145.347267 seconds elapsed, finished iteration 373
[LightGBM] [Info] Iteration:374, valid_1 ndcg@1 : 0.517628
[LightGBM] [Info] Iteration:374, valid_1 ndcg@3 : 0.499131
[LightGBM] [Info] Iteration:374, valid_1 ndcg@5 : 0.50428
[LightGBM] [Info] Iteration:374, valid_1 ndcg@10 : 0.523449
[LightGBM] [Info] 145.737774 seconds elapsed, finished iteration 374
[LightGBM] [Info] Iteration:375, valid_1 ndcg@1 : 0.517643
[LightGBM] [Info] Iteration:375, valid_1 ndcg@3 : 0.498957
[LightGBM] [Info] Iteration:375, valid_1 ndcg@5 : 0.504133
[LightGBM] [Info] Iteration:375, valid_1 ndcg@10 : 0.52356
[LightGBM] [Info] 146.121808 seconds elapsed, finished iteration 375
[LightGBM] [Info] Iteration:376, valid_1 ndcg@1 : 0.517401
[LightGBM] [Info] Iteration:376, valid_1 ndcg@3 : 0.499071
[LightGBM] [Info] Iteration:376, valid_1 ndcg@5 : 0.504224
[LightGBM] [Info] Iteration:376, valid_1 ndcg@10 : 0.523529
[LightGBM] [Info] 146.478848 seconds elapsed, finished iteration 376
[LightGBM] [Info] Iteration:377, valid_1 ndcg@1 : 0.517113
[LightGBM] [Info] Iteration:377, valid_1 ndcg@3 : 0.499169
[LightGBM] [Info] Iteration:377, valid_1 ndcg@5 : 0.504272
[LightGBM] [Info] Iteration:377, valid_1 ndcg@10 : 0.523683
[LightGBM] [Info] 146.841206 seconds elapsed, finished iteration 377
[LightGBM] [Info] Iteration:378, valid_1 ndcg@1 : 0.516696
[LightGBM] [Info] Iteration:378, valid_1 ndcg@3 : 0.499184
[LightGBM] [Info] Iteration:378, valid_1 ndcg@5 : 0.504062
[LightGBM] [Info] Iteration:378, valid_1 ndcg@10 : 0.523534
[LightGBM] [Info] 147.223058 seconds elapsed, finished iteration 378
[LightGBM] [Info] Iteration:379, valid_1 ndcg@1 : 0.517075
[LightGBM] [Info] Iteration:379, valid_1 ndcg@3 : 0.499181
[LightGBM] [Info] Iteration:379, valid_1 ndcg@5 : 0.504135
[LightGBM] [Info] Iteration:379, valid_1 ndcg@10 : 0.523648
[LightGBM] [Info] 147.632902 seconds elapsed, finished iteration 379
[LightGBM] [Info] Iteration:380, valid_1 ndcg@1 : 0.517498
[LightGBM] [Info] Iteration:380, valid_1 ndcg@3 : 0.498917
[LightGBM] [Info] Iteration:380, valid_1 ndcg@5 : 0.504088
[LightGBM] [Info] Iteration:380, valid_1 ndcg@10 : 0.523506
[LightGBM] [Info] 147.998273 seconds elapsed, finished iteration 380
[LightGBM] [Info] Iteration:381, valid_1 ndcg@1 : 0.517421
[LightGBM] [Info] Iteration:381, valid_1 ndcg@3 : 0.499109
[LightGBM] [Info] Iteration:381, valid_1 ndcg@5 : 0.504073
