[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 137 features into 136 groups
[LightGBM] [Info] feature clustering: real groups 136
[LightGBM] [Info] Cost 0.068601 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 9.148425 seconds
[LightGBM] [Info] Total Bins 24979
[LightGBM] [Info] Number of data: 2270296, number of used features: 136
[LightGBM] [Info] Iteration:303, valid_1 ndcg@10 : 0.526358
[LightGBM] [Info] 173.957887 seconds elapsed, finished iteration 303
[LightGBM] [Info] Iteration:304, valid_1 ndcg@1 : 0.523313
[LightGBM] [Info] Iteration:304, valid_1 ndcg@3 : 0.504137
[LightGBM] [Info] Iteration:304, valid_1 ndcg@5 : 0.50832
[LightGBM] [Info] Iteration:304, valid_1 ndcg@10 : 0.526337
[LightGBM] [Info] 174.303455 seconds elapsed, finished iteration 304
[LightGBM] [Info] Iteration:305, valid_1 ndcg@1 : 0.523874
[LightGBM] [Info] Iteration:305, valid_1 ndcg@3 : 0.504329
[LightGBM] [Info] Iteration:305, valid_1 ndcg@5 : 0.508376
[LightGBM] [Info] Iteration:305, valid_1 ndcg@10 : 0.526486
[LightGBM] [Info] 174.695864 seconds elapsed, finished iteration 305
[LightGBM] [Info] Iteration:306, valid_1 ndcg@1 : 0.52352
[LightGBM] [Info] Iteration:306, valid_1 ndcg@3 : 0.504528
[LightGBM] [Info] Iteration:306, valid_1 ndcg@5 : 0.508244
[LightGBM] [Info] Iteration:306, valid_1 ndcg@10 : 0.526459
[LightGBM] [Info] 175.136436 seconds elapsed, finished iteration 306
[LightGBM] [Info] Iteration:307, valid_1 ndcg@1 : 0.523828
[LightGBM] [Info] Iteration:307, valid_1 ndcg@3 : 0.504624
[LightGBM] [Info] Iteration:307, valid_1 ndcg@5 : 0.50826
[LightGBM] [Info] Iteration:307, valid_1 ndcg@10 : 0.526432
[LightGBM] [Info] 175.559441 seconds elapsed, finished iteration 307
[LightGBM] [Info] Iteration:308, valid_1 ndcg@1 : 0.522946
[LightGBM] [Info] Iteration:308, valid_1 ndcg@3 : 0.504451
[LightGBM] [Info] Iteration:308, valid_1 ndcg@5 : 0.508249
[LightGBM] [Info] Iteration:308, valid_1 ndcg@10 : 0.526393
[LightGBM] [Info] 175.939517 seconds elapsed, finished iteration 308
[LightGBM] [Info] Iteration:309, valid_1 ndcg@1 : 0.522923
[LightGBM] [Info] Iteration:309, valid_1 ndcg@3 : 0.50469
[LightGBM] [Info] Iteration:309, valid_1 ndcg@5 : 0.508345
[LightGBM] [Info] Iteration:309, valid_1 ndcg@10 : 0.526499
[LightGBM] [Info] 176.418476 seconds elapsed, finished iteration 309
[LightGBM] [Info] Iteration:310, valid_1 ndcg@1 : 0.522921
[LightGBM] [Info] Iteration:310, valid_1 ndcg@3 : 0.504588
[LightGBM] [Info] Iteration:310, valid_1 ndcg@5 : 0.508191
[LightGBM] [Info] Iteration:310, valid_1 ndcg@10 : 0.526478
[LightGBM] [Info] 176.801577 seconds elapsed, finished iteration 310
[LightGBM] [Info] Iteration:311, valid_1 ndcg@1 : 0.523026
[LightGBM] [Info] Iteration:311, valid_1 ndcg@3 : 0.504731
[LightGBM] [Info] Iteration:311, valid_1 ndcg@5 : 0.508331
[LightGBM] [Info] Iteration:311, valid_1 ndcg@10 : 0.526456
[LightGBM] [Info] 177.183781 seconds elapsed, finished iteration 311
[LightGBM] [Info] Iteration:312, valid_1 ndcg@1 : 0.52323
[LightGBM] [Info] Iteration:312, valid_1 ndcg@3 : 0.504675
[LightGBM] [Info] Iteration:312, valid_1 ndcg@5 : 0.508394
[LightGBM] [Info] Iteration:312, valid_1 ndcg@10 : 0.526574
[LightGBM] [Info] 177.536624 seconds elapsed, finished iteration 312
[LightGBM] [Info] Iteration:313, valid_1 ndcg@1 : 0.522758
[LightGBM] [Info] Iteration:313, valid_1 ndcg@3 : 0.504531
[LightGBM] [Info] Iteration:313, valid_1 ndcg@5 : 0.508459
[LightGBM] [Info] Iteration:313, valid_1 ndcg@10 : 0.526557
[LightGBM] [Info] 177.926087 seconds elapsed, finished iteration 313
[LightGBM] [Info] Iteration:314, valid_1 ndcg@1 : 0.522654
[LightGBM] [Info] Iteration:314, valid_1 ndcg@3 : 0.504443
[LightGBM] [Info] Iteration:314, valid_1 ndcg@5 : 0.508151
[LightGBM] [Info] Iteration:314, valid_1 ndcg@10 : 0.526481
[LightGBM] [Info] 178.310430 seconds elapsed, finished iteration 314
[LightGBM] [Info] Iteration:315, valid_1 ndcg@1 : 0.522692
[LightGBM] [Info] Iteration:315, valid_1 ndcg@3 : 0.504623
[LightGBM] [Info] Iteration:315, valid_1 ndcg@5 : 0.508185
[LightGBM] [Info] Iteration:315, valid_1 ndcg@10 : 0.526524
[LightGBM] [Info] 178.695991 seconds elapsed, finished iteration 315
[LightGBM] [Info] Iteration:316, valid_1 ndcg@1 : 0.523033
[LightGBM] [Info] Iteration:316, valid_1 ndcg@3 : 0.504671
[LightGBM] [Info] Iteration:316, valid_1 ndcg@5 : 0.508471
[LightGBM] [Info] Iteration:316, valid_1 ndcg@10 : 0.526413
[LightGBM] [Info] 179.149506 seconds elapsed, finished iteration 316
[LightGBM] [Info] Iteration:317, valid_1 ndcg@1 : 0.522642
[LightGBM] [Info] Iteration:317, valid_1 ndcg@3 : 0.504427
[LightGBM] [Info] Iteration:317, valid_1 ndcg@5 : 0.508419
[LightGBM] [Info] Iteration:317, valid_1 ndcg@10 : 0.526464
[LightGBM] [Info] 179.576121 seconds elapsed, finished iteration 317
[LightGBM] [Info] Iteration:318, valid_1 ndcg@1 : 0.522452
[LightGBM] [Info] Iteration:318, valid_1 ndcg@3 : 0.504271
[LightGBM] [Info] Iteration:318, valid_1 ndcg@5 : 0.508277
[LightGBM] [Info] Iteration:318, valid_1 ndcg@10 : 0.526314
[LightGBM] [Info] 179.987614 seconds elapsed, finished iteration 318
[LightGBM] [Info] Iteration:319, valid_1 ndcg@1 : 0.522564
[LightGBM] [Info] Iteration:319, valid_1 ndcg@3 : 0.504393
[LightGBM] [Info] Iteration:319, valid_1 ndcg@5 : 0.508296
[LightGBM] [Info] Iteration:319, valid_1 ndcg@10 : 0.526378
[LightGBM] [Info] 180.303314 seconds elapsed, finished iteration 319
[LightGBM] [Info] Iteration:320, valid_1 ndcg@1 : 0.522559
[LightGBM] [Info] Iteration:320, valid_1 ndcg@3 : 0.504447
[LightGBM] [Info] Iteration:320, valid_1 ndcg@5 : 0.508407
[LightGBM] [Info] Iteration:320, valid_1 ndcg@10 : 0.526363
[LightGBM] [Info] 180.747700 seconds elapsed, finished iteration 320
[LightGBM] [Info] Iteration:321, valid_1 ndcg@1 : 0.522435
[LightGBM] [Info] Iteration:321, valid_1 ndcg@3 : 0.504294
[LightGBM] [Info] Iteration:321, valid_1 ndcg@5 : 0.508319
[LightGBM] [Info] Iteration:321, valid_1 ndcg@10 : 0.526266
[LightGBM] [Info] 181.128433 seconds elapsed, finished iteration 321
[LightGBM] [Info] Iteration:322, valid_1 ndcg@1 : 0.522496
[LightGBM] [Info] Iteration:322, valid_1 ndcg@3 : 0.504305
[LightGBM] [Info] Iteration:322, valid_1 ndcg@5 : 0.508284
[LightGBM] [Info] Iteration:322, valid_1 ndcg@10 : 0.526397
[LightGBM] [Info] 181.513039 seconds elapsed, finished iteration 322
[LightGBM] [Info] Iteration:323, valid_1 ndcg@1 : 0.522639
[LightGBM] [Info] Iteration:323, valid_1 ndcg@3 : 0.504418
[LightGBM] [Info] Iteration:323, valid_1 ndcg@5 : 0.508362
[LightGBM] [Info] Iteration:323, valid_1 ndcg@10 : 0.526502
[LightGBM] [Info] 181.891450 seconds elapsed, finished iteration 323
[LightGBM] [Info] Iteration:324, valid_1 ndcg@1 : 0.522651
[LightGBM] [Info] Iteration:324, valid_1 ndcg@3 : 0.504338
[LightGBM] [Info] Iteration:324, valid_1 ndcg@5 : 0.508383
[LightGBM] [Info] Iteration:324, valid_1 ndcg@10 : 0.526315
[LightGBM] [Info] 182.226968 seconds elapsed, finished iteration 324
[LightGBM] [Info] Iteration:325, valid_1 ndcg@1 : 0.522899
[LightGBM] [Info] Iteration:325, valid_1 ndcg@3 : 0.50467
[LightGBM] [Info] Iteration:325, valid_1 ndcg@5 : 0.508636
[LightGBM] [Info] Iteration:325, valid_1 ndcg@10 : 0.526472
[LightGBM] [Info] 182.671449 seconds elapsed, finished iteration 325
[LightGBM] [Info] Iteration:326, valid_1 ndcg@1 : 0.523237
[LightGBM] [Info] Iteration:326, valid_1 ndcg@3 : 0.50465
[LightGBM] [Info] Iteration:326, valid_1 ndcg@5 : 0.508547
[LightGBM] [Info] Iteration:326, valid_1 ndcg@10 : 0.526495
[LightGBM] [Info] 183.056039 seconds elapsed, finished iteration 326
[LightGBM] [Info] Iteration:327, valid_1 ndcg@1 : 0.523251
[LightGBM] [Info] Iteration:327, valid_1 ndcg@3 : 0.504813
[LightGBM] [Info] Iteration:327, valid_1 ndcg@5 : 0.508742
[LightGBM] [Info] Iteration:327, valid_1 ndcg@10 : 0.526583
[LightGBM] [Info] 183.509264 seconds elapsed, finished iteration 327
[LightGBM] [Info] Iteration:328, valid_1 ndcg@1 : 0.522834
[LightGBM] [Info] Iteration:328, valid_1 ndcg@3 : 0.504749
[LightGBM] [Info] Iteration:328, valid_1 ndcg@5 : 0.508789
[LightGBM] [Info] Iteration:328, valid_1 ndcg@10 : 0.526589
[LightGBM] [Info] 183.869173 seconds elapsed, finished iteration 328
[LightGBM] [Info] Iteration:329, valid_1 ndcg@1 : 0.522772
[LightGBM] [Info] Iteration:329, valid_1 ndcg@3 : 0.504729
[LightGBM] [Info] Iteration:329, valid_1 ndcg@5 : 0.508778
[LightGBM] [Info] Iteration:329, valid_1 ndcg@10 : 0.526607
[LightGBM] [Info] 184.238202 seconds elapsed, finished iteration 329
[LightGBM] [Info] Iteration:330, valid_1 ndcg@1 : 0.522186
[LightGBM] [Info] Iteration:330, valid_1 ndcg@3 : 0.504646
[LightGBM] [Info] Iteration:330, valid_1 ndcg@5 : 0.508691
[LightGBM] [Info] Iteration:330, valid_1 ndcg@10 : 0.52661
[LightGBM] [Info] 184.606765 seconds elapsed, finished iteration 330
[LightGBM] [Info] Iteration:331, valid_1 ndcg@1 : 0.521959
[LightGBM] [Info] Iteration:331, valid_1 ndcg@3 : 0.504735
[LightGBM] [Info] Iteration:331, valid_1 ndcg@5 : 0.508655
[LightGBM] [Info] Iteration:331, valid_1 ndcg@10 : 0.526548
[LightGBM] [Info] 184.935603 seconds elapsed, finished iteration 331
[LightGBM] [Info] Iteration:332, valid_1 ndcg@1 : 0.522286
[LightGBM] [Info] Iteration:332, valid_1 ndcg@3 : 0.504448
[LightGBM] [Info] Iteration:332, valid_1 ndcg@5 : 0.508616
[LightGBM] [Info] Iteration:332, valid_1 ndcg@10 : 0.526568
[LightGBM] [Info] 185.334469 seconds elapsed, finished iteration 332
[LightGBM] [Info] Iteration:333, valid_1 ndcg@1 : 0.522422
[LightGBM] [Info] Iteration:333, valid_1 ndcg@3 : 0.504452
[LightGBM] [Info] Iteration:333, valid_1 ndcg@5 : 0.508643
[LightGBM] [Info] Iteration:333, valid_1 ndcg@10 : 0.526579
[LightGBM] [Info] 185.699769 seconds elapsed, finished iteration 333
[LightGBM] [Info] Iteration:334, valid_1 ndcg@1 : 0.52234
[LightGBM] [Info] Iteration:334, valid_1 ndcg@3 : 0.504402
[LightGBM] [Info] Iteration:334, valid_1 ndcg@5 : 0.508686
[LightGBM] [Info] Iteration:334, valid_1 ndcg@10 : 0.526643
[LightGBM] [Info] 186.050954 seconds elapsed, finished iteration 334
[LightGBM] [Info] Iteration:335, valid_1 ndcg@1 : 0.522583
[LightGBM] [Info] Iteration:335, valid_1 ndcg@3 : 0.50457
[LightGBM] [Info] Iteration:335, valid_1 ndcg@5 : 0.50872
[LightGBM] [Info] Iteration:335, valid_1 ndcg@10 : 0.52675
[LightGBM] [Info] 186.400053 seconds elapsed, finished iteration 335
[LightGBM] [Info] Iteration:336, valid_1 ndcg@1 : 0.523059
[LightGBM] [Info] Iteration:336, valid_1 ndcg@3 : 0.504737
[LightGBM] [Info] Iteration:336, valid_1 ndcg@5 : 0.508739
[LightGBM] [Info] Iteration:336, valid_1 ndcg@10 : 0.526784
[LightGBM] [Info] 186.748707 seconds elapsed, finished iteration 336
[LightGBM] [Info] Iteration:337, valid_1 ndcg@1 : 0.522772
[LightGBM] [Info] Iteration:337, valid_1 ndcg@3 : 0.504521
[LightGBM] [Info] Iteration:337, valid_1 ndcg@5 : 0.508679
[LightGBM] [Info] Iteration:337, valid_1 ndcg@10 : 0.526786
[LightGBM] [Info] 187.099953 seconds elapsed, finished iteration 337
[LightGBM] [Info] Iteration:338, valid_1 ndcg@1 : 0.522858
[LightGBM] [Info] Iteration:338, valid_1 ndcg@3 : 0.50445
[LightGBM] [Info] Iteration:338, valid_1 ndcg@5 : 0.50852
[LightGBM] [Info] Iteration:338, valid_1 ndcg@10 : 0.52666
[LightGBM] [Info] 187.488147 seconds elapsed, finished iteration 338
[LightGBM] [Info] Iteration:339, valid_1 ndcg@1 : 0.523304
[LightGBM] [Info] Iteration:339, valid_1 ndcg@3 : 0.504561
[LightGBM] [Info] Iteration:339, valid_1 ndcg@5 : 0.508637
[LightGBM] [Info] Iteration:339, valid_1 ndcg@10 : 0.526699
[LightGBM] [Info] 187.817771 seconds elapsed, finished iteration 339
[LightGBM] [Info] Iteration:340, valid_1 ndcg@1 : 0.523793
[LightGBM] [Info] Iteration:340, valid_1 ndcg@3 : 0.504727
[LightGBM] [Info] Iteration:340, valid_1 ndcg@5 : 0.508773
[LightGBM] [Info] Iteration:340, valid_1 ndcg@10 : 0.526752
[LightGBM] [Info] 188.140170 seconds elapsed, finished iteration 340
[LightGBM] [Info] Iteration:341, valid_1 ndcg@1 : 0.523396
[LightGBM] [Info] Iteration:341, valid_1 ndcg@3 : 0.504571
[LightGBM] [Info] Iteration:341, valid_1 ndcg@5 : 0.50866
[LightGBM] [Info] Iteration:341, valid_1 ndcg@10 : 0.526729
[LightGBM] [Info] 188.457277 seconds elapsed, finished iteration 341
[LightGBM] [Info] Iteration:342, valid_1 ndcg@1 : 0.523328
[LightGBM] [Info] Iteration:342, valid_1 ndcg@3 : 0.504605
[LightGBM] [Info] Iteration:342, valid_1 ndcg@5 : 0.508704
[LightGBM] [Info] Iteration:342, valid_1 ndcg@10 : 0.526792
[LightGBM] [Info] 188.769039 seconds elapsed, finished iteration 342
[LightGBM] [Info] Iteration:343, valid_1 ndcg@1 : 0.52245
[LightGBM] [Info] Iteration:343, valid_1 ndcg@3 : 0.504414
[LightGBM] [Info] Iteration:343, valid_1 ndcg@5 : 0.508448
[LightGBM] [Info] Iteration:343, valid_1 ndcg@10 : 0.526725
[LightGBM] [Info] 189.078338 seconds elapsed, finished iteration 343
[LightGBM] [Info] Iteration:344, valid_1 ndcg@1 : 0.522864
[LightGBM] [Info] Iteration:344, valid_1 ndcg@3 : 0.504306
[LightGBM] [Info] Iteration:344, valid_1 ndcg@5 : 0.508492
[LightGBM] [Info] Iteration:344, valid_1 ndcg@10 : 0.526667
[LightGBM] [Info] 189.564286 seconds elapsed, finished iteration 344
[LightGBM] [Info] Iteration:345, valid_1 ndcg@1 : 0.522455
[LightGBM] [Info] Iteration:345, valid_1 ndcg@3 : 0.504445
[LightGBM] [Info] Iteration:345, valid_1 ndcg@5 : 0.508384
[LightGBM] [Info] Iteration:345, valid_1 ndcg@10 : 0.526605
[LightGBM] [Info] 190.029816 seconds elapsed, finished iteration 345
[LightGBM] [Info] Iteration:346, valid_1 ndcg@1 : 0.522908
[LightGBM] [Info] Iteration:346, valid_1 ndcg@3 : 0.504304
[LightGBM] [Info] Iteration:346, valid_1 ndcg@5 : 0.508592
[LightGBM] [Info] Iteration:346, valid_1 ndcg@10 : 0.526684
[LightGBM] [Info] 190.559900 seconds elapsed, finished iteration 346
[LightGBM] [Info] Iteration:347, valid_1 ndcg@1 : 0.522453
[LightGBM] [Info] Iteration:347, valid_1 ndcg@3 : 0.504116
[LightGBM] [Info] Iteration:347, valid_1 ndcg@5 : 0.508682
[LightGBM] [Info] Iteration:347, valid_1 ndcg@10 : 0.526648
[LightGBM] [Info] 190.899629 seconds elapsed, finished iteration 347
[LightGBM] [Info] Iteration:348, valid_1 ndcg@1 : 0.522431
[LightGBM] [Info] Iteration:348, valid_1 ndcg@3 : 0.504095
[LightGBM] [Info] Iteration:348, valid_1 ndcg@5 : 0.508765
[LightGBM] [Info] Iteration:348, valid_1 ndcg@10 : 0.526636
[LightGBM] [Info] 191.214065 seconds elapsed, finished iteration 348
[LightGBM] [Info] Iteration:349, valid_1 ndcg@1 : 0.522464
[LightGBM] [Info] Iteration:349, valid_1 ndcg@3 : 0.503966
[LightGBM] [Info] Iteration:349, valid_1 ndcg@5 : 0.508615
[LightGBM] [Info] Iteration:349, valid_1 ndcg@10 : 0.526546
[LightGBM] [Info] 191.658206 seconds elapsed, finished iteration 349
[LightGBM] [Info] Iteration:350, valid_1 ndcg@1 : 0.522648
[LightGBM] [Info] Iteration:350, valid_1 ndcg@3 : 0.504158
[LightGBM] [Info] Iteration:350, valid_1 ndcg@5 : 0.50865
[LightGBM] [Info] Iteration:350, valid_1 ndcg@10 : 0.526545
[LightGBM] [Info] 192.112012 seconds elapsed, finished iteration 350
[LightGBM] [Info] Iteration:351, valid_1 ndcg@1 : 0.522701
[LightGBM] [Info] Iteration:351, valid_1 ndcg@3 : 0.504138
[LightGBM] [Info] Iteration:351, valid_1 ndcg@5 : 0.508655
[LightGBM] [Info] Iteration:351, valid_1 ndcg@10 : 0.52648
[LightGBM] [Info] 192.437601 seconds elapsed, finished iteration 351
[LightGBM] [Info] Iteration:352, valid_1 ndcg@1 : 0.52297
[LightGBM] [Info] Iteration:352, valid_1 ndcg@3 : 0.504349
[LightGBM] [Info] Iteration:352, valid_1 ndcg@5 : 0.508716
[LightGBM] [Info] Iteration:352, valid_1 ndcg@10 : 0.526649
[LightGBM] [Info] 192.816689 seconds elapsed, finished iteration 352
[LightGBM] [Info] Iteration:353, valid_1 ndcg@1 : 0.523074
[LightGBM] [Info] Iteration:353, valid_1 ndcg@3 : 0.504394
[LightGBM] [Info] Iteration:353, valid_1 ndcg@5 : 0.508869
[LightGBM] [Info] Iteration:353, valid_1 ndcg@10 : 0.52665
[LightGBM] [Info] 193.248933 seconds elapsed, finished iteration 353
[LightGBM] [Info] Iteration:354, valid_1 ndcg@1 : 0.523373
[LightGBM] [Info] Iteration:354, valid_1 ndcg@3 : 0.504429
[LightGBM] [Info] Iteration:354, valid_1 ndcg@5 : 0.508955
[LightGBM] [Info] Iteration:354, valid_1 ndcg@10 : 0.526541
[LightGBM] [Info] 193.691877 seconds elapsed, finished iteration 354
[LightGBM] [Info] Iteration:355, valid_1 ndcg@1 : 0.523566
[LightGBM] [Info] Iteration:355, valid_1 ndcg@3 : 0.504576
[LightGBM] [Info] Iteration:355, valid_1 ndcg@5 : 0.509074
[LightGBM] [Info] Iteration:355, valid_1 ndcg@10 : 0.526619
[LightGBM] [Info] 194.072142 seconds elapsed, finished iteration 355
[LightGBM] [Info] Iteration:356, valid_1 ndcg@1 : 0.523343
[LightGBM] [Info] Iteration:356, valid_1 ndcg@3 : 0.504508
[LightGBM] [Info] Iteration:356, valid_1 ndcg@5 : 0.509133
[LightGBM] [Info] Iteration:356, valid_1 ndcg@10 : 0.526639
[LightGBM] [Info] 194.539356 seconds elapsed, finished iteration 356
[LightGBM] [Info] Iteration:357, valid_1 ndcg@1 : 0.523711
[LightGBM] [Info] Iteration:357, valid_1 ndcg@3 : 0.504688
[LightGBM] [Info] Iteration:357, valid_1 ndcg@5 : 0.509223
[LightGBM] [Info] Iteration:357, valid_1 ndcg@10 : 0.526723
[LightGBM] [Info] 194.842432 seconds elapsed, finished iteration 357
[LightGBM] [Info] Iteration:358, valid_1 ndcg@1 : 0.523714
[LightGBM] [Info] Iteration:358, valid_1 ndcg@3 : 0.504675
[LightGBM] [Info] Iteration:358, valid_1 ndcg@5 : 0.509211
[LightGBM] [Info] Iteration:358, valid_1 ndcg@10 : 0.526747
[LightGBM] [Info] 195.151358 seconds elapsed, finished iteration 358
[LightGBM] [Info] Iteration:359, valid_1 ndcg@1 : 0.523517
[LightGBM] [Info] Iteration:359, valid_1 ndcg@3 : 0.504791
[LightGBM] [Info] Iteration:359, valid_1 ndcg@5 : 0.509295
[LightGBM] [Info] Iteration:359, valid_1 ndcg@10 : 0.526725
[LightGBM] [Info] 195.469963 seconds elapsed, finished iteration 359
[LightGBM] [Info] Iteration:360, valid_1 ndcg@1 : 0.523698
[LightGBM] [Info] Iteration:360, valid_1 ndcg@3 : 0.504652
[LightGBM] [Info] Iteration:360, valid_1 ndcg@5 : 0.509434
[LightGBM] [Info] Iteration:360, valid_1 ndcg@10 : 0.526841
[LightGBM] [Info] 195.812720 seconds elapsed, finished iteration 360
[LightGBM] [Info] Iteration:361, valid_1 ndcg@1 : 0.524214
[LightGBM] [Info] Iteration:361, valid_1 ndcg@3 : 0.504723
[LightGBM] [Info] Iteration:361, valid_1 ndcg@5 : 0.509481
[LightGBM] [Info] Iteration:361, valid_1 ndcg@10 : 0.526882
[LightGBM] [Info] 196.154952 seconds elapsed, finished iteration 361
[LightGBM] [Info] Iteration:362, valid_1 ndcg@1 : 0.523726
[LightGBM] [Info] Iteration:362, valid_1 ndcg@3 : 0.504958
[LightGBM] [Info] Iteration:362, valid_1 ndcg@5 : 0.50948
[LightGBM] [Info] Iteration:362, valid_1 ndcg@10 : 0.526945
[LightGBM] [Info] 196.491816 seconds elapsed, finished iteration 362
[LightGBM] [Info] Iteration:363, valid_1 ndcg@1 : 0.524149
[LightGBM] [Info] Iteration:363, valid_1 ndcg@3 : 0.505042
[LightGBM] [Info] Iteration:363, valid_1 ndcg@5 : 0.509482
[LightGBM] [Info] Iteration:363, valid_1 ndcg@10 : 0.526961
[LightGBM] [Info] 196.804181 seconds elapsed, finished iteration 363
[LightGBM] [Info] Iteration:364, valid_1 ndcg@1 : 0.523955
[LightGBM] [Info] Iteration:364, valid_1 ndcg@3 : 0.505036
[LightGBM] [Info] Iteration:364, valid_1 ndcg@5 : 0.509471
[LightGBM] [Info] Iteration:364, valid_1 ndcg@10 : 0.526915
[LightGBM] [Info] 197.132206 seconds elapsed, finished iteration 364
[LightGBM] [Info] Iteration:365, valid_1 ndcg@1 : 0.523891
[LightGBM] [Info] Iteration:365, valid_1 ndcg@3 : 0.505011
[LightGBM] [Info] Iteration:365, valid_1 ndcg@5 : 0.509422
[LightGBM] [Info] Iteration:365, valid_1 ndcg@10 : 0.526952
[LightGBM] [Info] 197.449547 seconds elapsed, finished iteration 365
[LightGBM] [Info] Iteration:366, valid_1 ndcg@1 : 0.523631
[LightGBM] [Info] Iteration:366, valid_1 ndcg@3 : 0.505121
[LightGBM] [Info] Iteration:366, valid_1 ndcg@5 : 0.509515
[LightGBM] [Info] Iteration:366, valid_1 ndcg@10 : 0.526994
[LightGBM] [Info] 197.765425 seconds elapsed, finished iteration 366
[LightGBM] [Info] Iteration:367, valid_1 ndcg@1 : 0.523873
[LightGBM] [Info] Iteration:367, valid_1 ndcg@3 : 0.505199
[LightGBM] [Info] Iteration:367, valid_1 ndcg@5 : 0.509659
[LightGBM] [Info] Iteration:367, valid_1 ndcg@10 : 0.526998
[LightGBM] [Info] 198.165518 seconds elapsed, finished iteration 367
[LightGBM] [Info] Iteration:368, valid_1 ndcg@1 : 0.523291
[LightGBM] [Info] Iteration:368, valid_1 ndcg@3 : 0.505239
[LightGBM] [Info] Iteration:368, valid_1 ndcg@5 : 0.509862
[LightGBM] [Info] Iteration:368, valid_1 ndcg@10 : 0.527047
[LightGBM] [Info] 198.630978 seconds elapsed, finished iteration 368
[LightGBM] [Info] Iteration:369, valid_1 ndcg@1 : 0.522847
[LightGBM] [Info] Iteration:369, valid_1 ndcg@3 : 0.504996
[LightGBM] [Info] Iteration:369, valid_1 ndcg@5 : 0.509626
[LightGBM] [Info] Iteration:369, valid_1 ndcg@10 : 0.5269
[LightGBM] [Info] 198.984651 seconds elapsed, finished iteration 369
[LightGBM] [Info] Iteration:370, valid_1 ndcg@1 : 0.523308
[LightGBM] [Info] Iteration:370, valid_1 ndcg@3 : 0.504988
[LightGBM] [Info] Iteration:370, valid_1 ndcg@5 : 0.509711
[LightGBM] [Info] Iteration:370, valid_1 ndcg@10 : 0.526875
[LightGBM] [Info] 199.353215 seconds elapsed, finished iteration 370
[LightGBM] [Info] Iteration:371, valid_1 ndcg@1 : 0.523044
[LightGBM] [Info] Iteration:371, valid_1 ndcg@3 : 0.505096
[LightGBM] [Info] Iteration:371, valid_1 ndcg@5 : 0.509731
[LightGBM] [Info] Iteration:371, valid_1 ndcg@10 : 0.526946
[LightGBM] [Info] 199.724292 seconds elapsed, finished iteration 371
[LightGBM] [Info] Iteration:372, valid_1 ndcg@1 : 0.522918
[LightGBM] [Info] Iteration:372, valid_1 ndcg@3 : 0.504721
[LightGBM] [Info] Iteration:372, valid_1 ndcg@5 : 0.509601
[LightGBM] [Info] Iteration:372, valid_1 ndcg@10 : 0.526963
[LightGBM] [Info] 200.254400 seconds elapsed, finished iteration 372
[LightGBM] [Info] Iteration:373, valid_1 ndcg@1 : 0.52242
[LightGBM] [Info] Iteration:373, valid_1 ndcg@3 : 0.50484
[LightGBM] [Info] Iteration:373, valid_1 ndcg@5 : 0.509446
[LightGBM] [Info] Iteration:373, valid_1 ndcg@10 : 0.526862
[LightGBM] [Info] 200.705701 seconds elapsed, finished iteration 373
[LightGBM] [Info] Iteration:374, valid_1 ndcg@1 : 0.5229
[LightGBM] [Info] Iteration:374, valid_1 ndcg@3 : 0.505136
[LightGBM] [Info] Iteration:374, valid_1 ndcg@5 : 0.509561
[LightGBM] [Info] Iteration:374, valid_1 ndcg@10 : 0.526849
[LightGBM] [Info] 201.174575 seconds elapsed, finished iteration 374
[LightGBM] [Info] Iteration:375, valid_1 ndcg@1 : 0.522639
[LightGBM] [Info] Iteration:375, valid_1 ndcg@3 : 0.504944
[LightGBM] [Info] Iteration:375, valid_1 ndcg@5 : 0.509521
[LightGBM] [Info] Iteration:375, valid_1 ndcg@10 : 0.526788
[LightGBM] [Info] 201.527687 seconds elapsed, finished iteration 375
[LightGBM] [Info] Iteration:376, valid_1 ndcg@1 : 0.522618
[LightGBM] [Info] Iteration:376, valid_1 ndcg@3 : 0.504875
[LightGBM] [Info] Iteration:376, valid_1 ndcg@5 : 0.509637
[LightGBM] [Info] Iteration:376, valid_1 ndcg@10 : 0.526912
[LightGBM] [Info] 201.946724 seconds elapsed, finished iteration 376
[LightGBM] [Info] Iteration:377, valid_1 ndcg@1 : 0.522644
[LightGBM] [Info] Iteration:377, valid_1 ndcg@3 : 0.505134
[LightGBM] [Info] Iteration:377, valid_1 ndcg@5 : 0.50966
[LightGBM] [Info] Iteration:377, valid_1 ndcg@10 : 0.52697
[LightGBM] [Info] 202.353222 seconds elapsed, finished iteration 377
[LightGBM] [Info] Iteration:378, valid_1 ndcg@1 : 0.52285
[LightGBM] [Info] Iteration:378, valid_1 ndcg@3 : 0.505117
[LightGBM] [Info] Iteration:378, valid_1 ndcg@5 : 0.509525
[LightGBM] [Info] Iteration:378, valid_1 ndcg@10 : 0.5269
[LightGBM] [Info] 202.715874 seconds elapsed, finished iteration 378
[LightGBM] [Info] Iteration:379, valid_1 ndcg@1 : 0.523012
[LightGBM] [Info] Iteration:379, valid_1 ndcg@3 : 0.505136
[LightGBM] [Info] Iteration:379, valid_1 ndcg@5 : 0.509652
