[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Iteration:307, valid_1 ndcg@3 : 0.503840
[LightGBM] [Info] Iteration:307, valid_1 ndcg@5 : 0.508973
[LightGBM] [Info] Iteration:307, valid_1 ndcg@10 : 0.526185
[LightGBM] [Info] 184.894833 seconds elapsed, finished iteration 307
[LightGBM] [Info] Iteration:308, valid_1 ndcg@1 : 0.522526
[LightGBM] [Info] Iteration:308, valid_1 ndcg@3 : 0.503775
[LightGBM] [Info] Iteration:308, valid_1 ndcg@5 : 0.508976
[LightGBM] [Info] Iteration:308, valid_1 ndcg@10 : 0.526200
[LightGBM] [Info] 185.444506 seconds elapsed, finished iteration 308
[LightGBM] [Info] Iteration:309, valid_1 ndcg@1 : 0.522592
[LightGBM] [Info] Iteration:309, valid_1 ndcg@3 : 0.503896
[LightGBM] [Info] Iteration:309, valid_1 ndcg@5 : 0.508867
[LightGBM] [Info] Iteration:309, valid_1 ndcg@10 : 0.526000
[LightGBM] [Info] 186.030239 seconds elapsed, finished iteration 309
[LightGBM] [Info] Iteration:310, valid_1 ndcg@1 : 0.522781
[LightGBM] [Info] Iteration:310, valid_1 ndcg@3 : 0.504020
[LightGBM] [Info] Iteration:310, valid_1 ndcg@5 : 0.508936
[LightGBM] [Info] Iteration:310, valid_1 ndcg@10 : 0.526097
[LightGBM] [Info] 186.575489 seconds elapsed, finished iteration 310
[LightGBM] [Info] Iteration:311, valid_1 ndcg@1 : 0.522925
[LightGBM] [Info] Iteration:311, valid_1 ndcg@3 : 0.504183
[LightGBM] [Info] Iteration:311, valid_1 ndcg@5 : 0.509008
[LightGBM] [Info] Iteration:311, valid_1 ndcg@10 : 0.526145
[LightGBM] [Info] 186.996698 seconds elapsed, finished iteration 311
[LightGBM] [Info] Iteration:312, valid_1 ndcg@1 : 0.522447
[LightGBM] [Info] Iteration:312, valid_1 ndcg@3 : 0.504174
[LightGBM] [Info] Iteration:312, valid_1 ndcg@5 : 0.509103
[LightGBM] [Info] Iteration:312, valid_1 ndcg@10 : 0.526089
[LightGBM] [Info] 187.591950 seconds elapsed, finished iteration 312
[LightGBM] [Info] Iteration:313, valid_1 ndcg@1 : 0.522508
[LightGBM] [Info] Iteration:313, valid_1 ndcg@3 : 0.504216
[LightGBM] [Info] Iteration:313, valid_1 ndcg@5 : 0.509229
[LightGBM] [Info] Iteration:313, valid_1 ndcg@10 : 0.526041
[LightGBM] [Info] 187.981512 seconds elapsed, finished iteration 313
[LightGBM] [Info] Iteration:314, valid_1 ndcg@1 : 0.522092
[LightGBM] [Info] Iteration:314, valid_1 ndcg@3 : 0.504044
[LightGBM] [Info] Iteration:314, valid_1 ndcg@5 : 0.509006
[LightGBM] [Info] Iteration:314, valid_1 ndcg@10 : 0.526044
[LightGBM] [Info] 188.448705 seconds elapsed, finished iteration 314
[LightGBM] [Info] Iteration:315, valid_1 ndcg@1 : 0.522564
[LightGBM] [Info] Iteration:315, valid_1 ndcg@3 : 0.504204
[LightGBM] [Info] Iteration:315, valid_1 ndcg@5 : 0.508781
[LightGBM] [Info] Iteration:315, valid_1 ndcg@10 : 0.526108
[LightGBM] [Info] 189.007075 seconds elapsed, finished iteration 315
[LightGBM] [Info] Iteration:316, valid_1 ndcg@1 : 0.522080
[LightGBM] [Info] Iteration:316, valid_1 ndcg@3 : 0.504094
[LightGBM] [Info] Iteration:316, valid_1 ndcg@5 : 0.508865
[LightGBM] [Info] Iteration:316, valid_1 ndcg@10 : 0.526004
[LightGBM] [Info] 189.376848 seconds elapsed, finished iteration 316
[LightGBM] [Info] Iteration:317, valid_1 ndcg@1 : 0.522029
[LightGBM] [Info] Iteration:317, valid_1 ndcg@3 : 0.504320
[LightGBM] [Info] Iteration:317, valid_1 ndcg@5 : 0.508844
[LightGBM] [Info] Iteration:317, valid_1 ndcg@10 : 0.526023
[LightGBM] [Info] 189.776481 seconds elapsed, finished iteration 317
[LightGBM] [Info] Iteration:318, valid_1 ndcg@1 : 0.521888
[LightGBM] [Info] Iteration:318, valid_1 ndcg@3 : 0.504171
[LightGBM] [Info] Iteration:318, valid_1 ndcg@5 : 0.508760
[LightGBM] [Info] Iteration:318, valid_1 ndcg@10 : 0.526087
[LightGBM] [Info] 190.196626 seconds elapsed, finished iteration 318
[LightGBM] [Info] Iteration:319, valid_1 ndcg@1 : 0.521594
[LightGBM] [Info] Iteration:319, valid_1 ndcg@3 : 0.503946
[LightGBM] [Info] Iteration:319, valid_1 ndcg@5 : 0.508812
[LightGBM] [Info] Iteration:319, valid_1 ndcg@10 : 0.525947
[LightGBM] [Info] 190.758585 seconds elapsed, finished iteration 319
[LightGBM] [Info] Iteration:320, valid_1 ndcg@1 : 0.521639
[LightGBM] [Info] Iteration:320, valid_1 ndcg@3 : 0.503772
[LightGBM] [Info] Iteration:320, valid_1 ndcg@5 : 0.508682
[LightGBM] [Info] Iteration:320, valid_1 ndcg@10 : 0.526018
[LightGBM] [Info] 191.269693 seconds elapsed, finished iteration 320
[LightGBM] [Info] Iteration:321, valid_1 ndcg@1 : 0.521247
[LightGBM] [Info] Iteration:321, valid_1 ndcg@3 : 0.503338
[LightGBM] [Info] Iteration:321, valid_1 ndcg@5 : 0.508531
[LightGBM] [Info] Iteration:321, valid_1 ndcg@10 : 0.525969
[LightGBM] [Info] 191.676922 seconds elapsed, finished iteration 321
[LightGBM] [Info] Iteration:322, valid_1 ndcg@1 : 0.520990
[LightGBM] [Info] Iteration:322, valid_1 ndcg@3 : 0.503425
[LightGBM] [Info] Iteration:322, valid_1 ndcg@5 : 0.508624
[LightGBM] [Info] Iteration:322, valid_1 ndcg@10 : 0.525873
[LightGBM] [Info] 192.072460 seconds elapsed, finished iteration 322
[LightGBM] [Info] Iteration:323, valid_1 ndcg@1 : 0.521020
[LightGBM] [Info] Iteration:323, valid_1 ndcg@3 : 0.503635
[LightGBM] [Info] Iteration:323, valid_1 ndcg@5 : 0.508711
[LightGBM] [Info] Iteration:323, valid_1 ndcg@10 : 0.525912
[LightGBM] [Info] 192.469304 seconds elapsed, finished iteration 323
[LightGBM] [Info] Iteration:324, valid_1 ndcg@1 : 0.521352
[LightGBM] [Info] Iteration:324, valid_1 ndcg@3 : 0.503774
[LightGBM] [Info] Iteration:324, valid_1 ndcg@5 : 0.508873
[LightGBM] [Info] Iteration:324, valid_1 ndcg@10 : 0.526031
[LightGBM] [Info] 192.970024 seconds elapsed, finished iteration 324
[LightGBM] [Info] Iteration:325, valid_1 ndcg@1 : 0.521097
[LightGBM] [Info] Iteration:325, valid_1 ndcg@3 : 0.503698
[LightGBM] [Info] Iteration:325, valid_1 ndcg@5 : 0.508742
[LightGBM] [Info] Iteration:325, valid_1 ndcg@10 : 0.525937
[LightGBM] [Info] 193.426821 seconds elapsed, finished iteration 325
[LightGBM] [Info] Iteration:326, valid_1 ndcg@1 : 0.521920
[LightGBM] [Info] Iteration:326, valid_1 ndcg@3 : 0.503767
[LightGBM] [Info] Iteration:326, valid_1 ndcg@5 : 0.508914
[LightGBM] [Info] Iteration:326, valid_1 ndcg@10 : 0.525991
[LightGBM] [Info] 193.848488 seconds elapsed, finished iteration 326
[LightGBM] [Info] Iteration:327, valid_1 ndcg@1 : 0.521882
[LightGBM] [Info] Iteration:327, valid_1 ndcg@3 : 0.503714
[LightGBM] [Info] Iteration:327, valid_1 ndcg@5 : 0.508825
[LightGBM] [Info] Iteration:327, valid_1 ndcg@10 : 0.525845
[LightGBM] [Info] 194.257027 seconds elapsed, finished iteration 327
[LightGBM] [Info] Iteration:328, valid_1 ndcg@1 : 0.521765
[LightGBM] [Info] Iteration:328, valid_1 ndcg@3 : 0.503600
[LightGBM] [Info] Iteration:328, valid_1 ndcg@5 : 0.508871
[LightGBM] [Info] Iteration:328, valid_1 ndcg@10 : 0.525873
[LightGBM] [Info] 194.613232 seconds elapsed, finished iteration 328
[LightGBM] [Info] Iteration:329, valid_1 ndcg@1 : 0.521887
[LightGBM] [Info] Iteration:329, valid_1 ndcg@3 : 0.503677
[LightGBM] [Info] Iteration:329, valid_1 ndcg@5 : 0.508962
[LightGBM] [Info] Iteration:329, valid_1 ndcg@10 : 0.525913
[LightGBM] [Info] 194.977397 seconds elapsed, finished iteration 329
[LightGBM] [Info] Iteration:330, valid_1 ndcg@1 : 0.521469
[LightGBM] [Info] Iteration:330, valid_1 ndcg@3 : 0.503610
[LightGBM] [Info] Iteration:330, valid_1 ndcg@5 : 0.508777
[LightGBM] [Info] Iteration:330, valid_1 ndcg@10 : 0.525790
[LightGBM] [Info] 195.527213 seconds elapsed, finished iteration 330
[LightGBM] [Info] Iteration:331, valid_1 ndcg@1 : 0.520543
[LightGBM] [Info] Iteration:331, valid_1 ndcg@3 : 0.503404
[LightGBM] [Info] Iteration:331, valid_1 ndcg@5 : 0.508633
[LightGBM] [Info] Iteration:331, valid_1 ndcg@10 : 0.525668
[LightGBM] [Info] 195.971810 seconds elapsed, finished iteration 331
[LightGBM] [Info] Iteration:332, valid_1 ndcg@1 : 0.520422
[LightGBM] [Info] Iteration:332, valid_1 ndcg@3 : 0.503379
[LightGBM] [Info] Iteration:332, valid_1 ndcg@5 : 0.508361
[LightGBM] [Info] Iteration:332, valid_1 ndcg@10 : 0.525615
[LightGBM] [Info] 196.331968 seconds elapsed, finished iteration 332
[LightGBM] [Info] Iteration:333, valid_1 ndcg@1 : 0.520256
[LightGBM] [Info] Iteration:333, valid_1 ndcg@3 : 0.503489
[LightGBM] [Info] Iteration:333, valid_1 ndcg@5 : 0.508376
[LightGBM] [Info] Iteration:333, valid_1 ndcg@10 : 0.525575
[LightGBM] [Info] 196.783623 seconds elapsed, finished iteration 333
[LightGBM] [Info] Iteration:334, valid_1 ndcg@1 : 0.519984
[LightGBM] [Info] Iteration:334, valid_1 ndcg@3 : 0.503308
[LightGBM] [Info] Iteration:334, valid_1 ndcg@5 : 0.508243
[LightGBM] [Info] Iteration:334, valid_1 ndcg@10 : 0.525485
[LightGBM] [Info] 197.132323 seconds elapsed, finished iteration 334
[LightGBM] [Info] Iteration:335, valid_1 ndcg@1 : 0.519378
[LightGBM] [Info] Iteration:335, valid_1 ndcg@3 : 0.503285
[LightGBM] [Info] Iteration:335, valid_1 ndcg@5 : 0.508196
[LightGBM] [Info] Iteration:335, valid_1 ndcg@10 : 0.525383
[LightGBM] [Info] 197.554138 seconds elapsed, finished iteration 335
[LightGBM] [Info] Iteration:336, valid_1 ndcg@1 : 0.520005
[LightGBM] [Info] Iteration:336, valid_1 ndcg@3 : 0.503388
[LightGBM] [Info] Iteration:336, valid_1 ndcg@5 : 0.508417
[LightGBM] [Info] Iteration:336, valid_1 ndcg@10 : 0.525396
[LightGBM] [Info] 198.045984 seconds elapsed, finished iteration 336
[LightGBM] [Info] Iteration:337, valid_1 ndcg@1 : 0.519070
[LightGBM] [Info] Iteration:337, valid_1 ndcg@3 : 0.503264
[LightGBM] [Info] Iteration:337, valid_1 ndcg@5 : 0.508074
[LightGBM] [Info] Iteration:337, valid_1 ndcg@10 : 0.525214
[LightGBM] [Info] 198.523487 seconds elapsed, finished iteration 337
[LightGBM] [Info] Iteration:338, valid_1 ndcg@1 : 0.519267
[LightGBM] [Info] Iteration:338, valid_1 ndcg@3 : 0.503304
[LightGBM] [Info] Iteration:338, valid_1 ndcg@5 : 0.508089
[LightGBM] [Info] Iteration:338, valid_1 ndcg@10 : 0.525350
[LightGBM] [Info] 198.955596 seconds elapsed, finished iteration 338
[LightGBM] [Info] Iteration:339, valid_1 ndcg@1 : 0.519214
[LightGBM] [Info] Iteration:339, valid_1 ndcg@3 : 0.503578
[LightGBM] [Info] Iteration:339, valid_1 ndcg@5 : 0.508243
[LightGBM] [Info] Iteration:339, valid_1 ndcg@10 : 0.525460
[LightGBM] [Info] 199.364733 seconds elapsed, finished iteration 339
[LightGBM] [Info] Iteration:340, valid_1 ndcg@1 : 0.519593
[LightGBM] [Info] Iteration:340, valid_1 ndcg@3 : 0.503990
[LightGBM] [Info] Iteration:340, valid_1 ndcg@5 : 0.508406
[LightGBM] [Info] Iteration:340, valid_1 ndcg@10 : 0.525535
[LightGBM] [Info] 199.904664 seconds elapsed, finished iteration 340
[LightGBM] [Info] Iteration:341, valid_1 ndcg@1 : 0.520141
[LightGBM] [Info] Iteration:341, valid_1 ndcg@3 : 0.504101
[LightGBM] [Info] Iteration:341, valid_1 ndcg@5 : 0.508595
[LightGBM] [Info] Iteration:341, valid_1 ndcg@10 : 0.525725
[LightGBM] [Info] 200.384893 seconds elapsed, finished iteration 341
[LightGBM] [Info] Iteration:342, valid_1 ndcg@1 : 0.520208
[LightGBM] [Info] Iteration:342, valid_1 ndcg@3 : 0.504109
[LightGBM] [Info] Iteration:342, valid_1 ndcg@5 : 0.508643
[LightGBM] [Info] Iteration:342, valid_1 ndcg@10 : 0.525818
[LightGBM] [Info] 200.768367 seconds elapsed, finished iteration 342
[LightGBM] [Info] Iteration:343, valid_1 ndcg@1 : 0.520072
[LightGBM] [Info] Iteration:343, valid_1 ndcg@3 : 0.503695
[LightGBM] [Info] Iteration:343, valid_1 ndcg@5 : 0.508618
[LightGBM] [Info] Iteration:343, valid_1 ndcg@10 : 0.525730
[LightGBM] [Info] 201.094528 seconds elapsed, finished iteration 343
[LightGBM] [Info] Iteration:344, valid_1 ndcg@1 : 0.519972
[LightGBM] [Info] Iteration:344, valid_1 ndcg@3 : 0.503677
[LightGBM] [Info] Iteration:344, valid_1 ndcg@5 : 0.508546
[LightGBM] [Info] Iteration:344, valid_1 ndcg@10 : 0.525690
[LightGBM] [Info] 201.504954 seconds elapsed, finished iteration 344
[LightGBM] [Info] Iteration:345, valid_1 ndcg@1 : 0.519862
[LightGBM] [Info] Iteration:345, valid_1 ndcg@3 : 0.503816
[LightGBM] [Info] Iteration:345, valid_1 ndcg@5 : 0.508294
[LightGBM] [Info] Iteration:345, valid_1 ndcg@10 : 0.525618
[LightGBM] [Info] 201.862572 seconds elapsed, finished iteration 345
[LightGBM] [Info] Iteration:346, valid_1 ndcg@1 : 0.519741
[LightGBM] [Info] Iteration:346, valid_1 ndcg@3 : 0.503844
[LightGBM] [Info] Iteration:346, valid_1 ndcg@5 : 0.508249
[LightGBM] [Info] Iteration:346, valid_1 ndcg@10 : 0.525614
[LightGBM] [Info] 202.221166 seconds elapsed, finished iteration 346
[LightGBM] [Info] Iteration:347, valid_1 ndcg@1 : 0.519531
[LightGBM] [Info] Iteration:347, valid_1 ndcg@3 : 0.503746
[LightGBM] [Info] Iteration:347, valid_1 ndcg@5 : 0.508252
[LightGBM] [Info] Iteration:347, valid_1 ndcg@10 : 0.525480
[LightGBM] [Info] 202.607713 seconds elapsed, finished iteration 347
[LightGBM] [Info] Iteration:348, valid_1 ndcg@1 : 0.519274
[LightGBM] [Info] Iteration:348, valid_1 ndcg@3 : 0.503734
[LightGBM] [Info] Iteration:348, valid_1 ndcg@5 : 0.508237
[LightGBM] [Info] Iteration:348, valid_1 ndcg@10 : 0.525375
[LightGBM] [Info] 203.051075 seconds elapsed, finished iteration 348
[LightGBM] [Info] Iteration:349, valid_1 ndcg@1 : 0.519478
[LightGBM] [Info] Iteration:349, valid_1 ndcg@3 : 0.503616
[LightGBM] [Info] Iteration:349, valid_1 ndcg@5 : 0.508199
[LightGBM] [Info] Iteration:349, valid_1 ndcg@10 : 0.525485
[LightGBM] [Info] 203.481831 seconds elapsed, finished iteration 349
[LightGBM] [Info] Iteration:350, valid_1 ndcg@1 : 0.520117
[LightGBM] [Info] Iteration:350, valid_1 ndcg@3 : 0.503701
[LightGBM] [Info] Iteration:350, valid_1 ndcg@5 : 0.508192
[LightGBM] [Info] Iteration:350, valid_1 ndcg@10 : 0.525533
[LightGBM] [Info] 203.878716 seconds elapsed, finished iteration 350
[LightGBM] [Info] Iteration:351, valid_1 ndcg@1 : 0.519884
[LightGBM] [Info] Iteration:351, valid_1 ndcg@3 : 0.503565
[LightGBM] [Info] Iteration:351, valid_1 ndcg@5 : 0.508246
[LightGBM] [Info] Iteration:351, valid_1 ndcg@10 : 0.525634
[LightGBM] [Info] 204.260760 seconds elapsed, finished iteration 351
[LightGBM] [Info] Iteration:352, valid_1 ndcg@1 : 0.519904
[LightGBM] [Info] Iteration:352, valid_1 ndcg@3 : 0.503468
[LightGBM] [Info] Iteration:352, valid_1 ndcg@5 : 0.508202
[LightGBM] [Info] Iteration:352, valid_1 ndcg@10 : 0.525639
[LightGBM] [Info] 204.589374 seconds elapsed, finished iteration 352
[LightGBM] [Info] Iteration:353, valid_1 ndcg@1 : 0.520013
[LightGBM] [Info] Iteration:353, valid_1 ndcg@3 : 0.503571
[LightGBM] [Info] Iteration:353, valid_1 ndcg@5 : 0.507996
[LightGBM] [Info] Iteration:353, valid_1 ndcg@10 : 0.525626
[LightGBM] [Info] 204.991924 seconds elapsed, finished iteration 353
[LightGBM] [Info] Iteration:354, valid_1 ndcg@1 : 0.519683
[LightGBM] [Info] Iteration:354, valid_1 ndcg@3 : 0.503518
[LightGBM] [Info] Iteration:354, valid_1 ndcg@5 : 0.507963
[LightGBM] [Info] Iteration:354, valid_1 ndcg@10 : 0.525508
[LightGBM] [Info] 205.405302 seconds elapsed, finished iteration 354
[LightGBM] [Info] Iteration:355, valid_1 ndcg@1 : 0.520183
[LightGBM] [Info] Iteration:355, valid_1 ndcg@3 : 0.503667
[LightGBM] [Info] Iteration:355, valid_1 ndcg@5 : 0.508029
[LightGBM] [Info] Iteration:355, valid_1 ndcg@10 : 0.525684
[LightGBM] [Info] 205.784793 seconds elapsed, finished iteration 355
[LightGBM] [Info] Iteration:356, valid_1 ndcg@1 : 0.520372
[LightGBM] [Info] Iteration:356, valid_1 ndcg@3 : 0.503613
[LightGBM] [Info] Iteration:356, valid_1 ndcg@5 : 0.508085
[LightGBM] [Info] Iteration:356, valid_1 ndcg@10 : 0.525716
[LightGBM] [Info] 206.142675 seconds elapsed, finished iteration 356
[LightGBM] [Info] Iteration:357, valid_1 ndcg@1 : 0.520342
[LightGBM] [Info] Iteration:357, valid_1 ndcg@3 : 0.503734
[LightGBM] [Info] Iteration:357, valid_1 ndcg@5 : 0.508116
[LightGBM] [Info] Iteration:357, valid_1 ndcg@10 : 0.525690
[LightGBM] [Info] 206.477888 seconds elapsed, finished iteration 357
[LightGBM] [Info] Iteration:358, valid_1 ndcg@1 : 0.519987
[LightGBM] [Info] Iteration:358, valid_1 ndcg@3 : 0.503583
[LightGBM] [Info] Iteration:358, valid_1 ndcg@5 : 0.508091
[LightGBM] [Info] Iteration:358, valid_1 ndcg@10 : 0.525672
[LightGBM] [Info] 206.791424 seconds elapsed, finished iteration 358
[LightGBM] [Info] Iteration:359, valid_1 ndcg@1 : 0.519753
[LightGBM] [Info] Iteration:359, valid_1 ndcg@3 : 0.503475
[LightGBM] [Info] Iteration:359, valid_1 ndcg@5 : 0.507988
[LightGBM] [Info] Iteration:359, valid_1 ndcg@10 : 0.525590
[LightGBM] [Info] 207.128909 seconds elapsed, finished iteration 359
[LightGBM] [Info] Iteration:360, valid_1 ndcg@1 : 0.519889
[LightGBM] [Info] Iteration:360, valid_1 ndcg@3 : 0.503457
[LightGBM] [Info] Iteration:360, valid_1 ndcg@5 : 0.508172
[LightGBM] [Info] Iteration:360, valid_1 ndcg@10 : 0.525673
[LightGBM] [Info] 207.454107 seconds elapsed, finished iteration 360
[LightGBM] [Info] Iteration:361, valid_1 ndcg@1 : 0.519776
[LightGBM] [Info] Iteration:361, valid_1 ndcg@3 : 0.503352
[LightGBM] [Info] Iteration:361, valid_1 ndcg@5 : 0.508200
[LightGBM] [Info] Iteration:361, valid_1 ndcg@10 : 0.525620
[LightGBM] [Info] 207.777190 seconds elapsed, finished iteration 361
[LightGBM] [Info] Iteration:362, valid_1 ndcg@1 : 0.519609
[LightGBM] [Info] Iteration:362, valid_1 ndcg@3 : 0.503396
[LightGBM] [Info] Iteration:362, valid_1 ndcg@5 : 0.508144
[LightGBM] [Info] Iteration:362, valid_1 ndcg@10 : 0.525638
[LightGBM] [Info] 208.089236 seconds elapsed, finished iteration 362
[LightGBM] [Info] Iteration:363, valid_1 ndcg@1 : 0.519609
[LightGBM] [Info] Iteration:363, valid_1 ndcg@3 : 0.503450
[LightGBM] [Info] Iteration:363, valid_1 ndcg@5 : 0.508174
[LightGBM] [Info] Iteration:363, valid_1 ndcg@10 : 0.525675
[LightGBM] [Info] 208.486506 seconds elapsed, finished iteration 363
[LightGBM] [Info] Iteration:364, valid_1 ndcg@1 : 0.519655
[LightGBM] [Info] Iteration:364, valid_1 ndcg@3 : 0.503411
[LightGBM] [Info] Iteration:364, valid_1 ndcg@5 : 0.508028
[LightGBM] [Info] Iteration:364, valid_1 ndcg@10 : 0.525564
[LightGBM] [Info] 208.869169 seconds elapsed, finished iteration 364
[LightGBM] [Info] Iteration:365, valid_1 ndcg@1 : 0.519549
[LightGBM] [Info] Iteration:365, valid_1 ndcg@3 : 0.503355
[LightGBM] [Info] Iteration:365, valid_1 ndcg@5 : 0.508053
[LightGBM] [Info] Iteration:365, valid_1 ndcg@10 : 0.525599
[LightGBM] [Info] 209.286616 seconds elapsed, finished iteration 365
[LightGBM] [Info] Iteration:366, valid_1 ndcg@1 : 0.519390
[LightGBM] [Info] Iteration:366, valid_1 ndcg@3 : 0.503423
[LightGBM] [Info] Iteration:366, valid_1 ndcg@5 : 0.508025
[LightGBM] [Info] Iteration:366, valid_1 ndcg@10 : 0.525593
[LightGBM] [Info] 209.686053 seconds elapsed, finished iteration 366
[LightGBM] [Info] Iteration:367, valid_1 ndcg@1 : 0.519368
[LightGBM] [Info] Iteration:367, valid_1 ndcg@3 : 0.503342
[LightGBM] [Info] Iteration:367, valid_1 ndcg@5 : 0.508019
[LightGBM] [Info] Iteration:367, valid_1 ndcg@10 : 0.525608
[LightGBM] [Info] 210.084024 seconds elapsed, finished iteration 367
[LightGBM] [Info] Iteration:368, valid_1 ndcg@1 : 0.519126
[LightGBM] [Info] Iteration:368, valid_1 ndcg@3 : 0.503358
[LightGBM] [Info] Iteration:368, valid_1 ndcg@5 : 0.507945
[LightGBM] [Info] Iteration:368, valid_1 ndcg@10 : 0.525544
[LightGBM] [Info] 210.448694 seconds elapsed, finished iteration 368
[LightGBM] [Info] Iteration:369, valid_1 ndcg@1 : 0.519345
[LightGBM] [Info] Iteration:369, valid_1 ndcg@3 : 0.503404
[LightGBM] [Info] Iteration:369, valid_1 ndcg@5 : 0.507983
[LightGBM] [Info] Iteration:369, valid_1 ndcg@10 : 0.525575
[LightGBM] [Info] 210.785972 seconds elapsed, finished iteration 369
[LightGBM] [Info] Iteration:370, valid_1 ndcg@1 : 0.519187
[LightGBM] [Info] Iteration:370, valid_1 ndcg@3 : 0.503322
[LightGBM] [Info] Iteration:370, valid_1 ndcg@5 : 0.507948
[LightGBM] [Info] Iteration:370, valid_1 ndcg@10 : 0.525504
[LightGBM] [Info] 211.104776 seconds elapsed, finished iteration 370
[LightGBM] [Info] Iteration:371, valid_1 ndcg@1 : 0.519164
[LightGBM] [Info] Iteration:371, valid_1 ndcg@3 : 0.503377
[LightGBM] [Info] Iteration:371, valid_1 ndcg@5 : 0.508074
[LightGBM] [Info] Iteration:371, valid_1 ndcg@10 : 0.525597
[LightGBM] [Info] 211.510228 seconds elapsed, finished iteration 371
[LightGBM] [Info] Iteration:372, valid_1 ndcg@1 : 0.519330
[LightGBM] [Info] Iteration:372, valid_1 ndcg@3 : 0.503544
[LightGBM] [Info] Iteration:372, valid_1 ndcg@5 : 0.508054
[LightGBM] [Info] Iteration:372, valid_1 ndcg@10 : 0.525628
[LightGBM] [Info] 211.916524 seconds elapsed, finished iteration 372
[LightGBM] [Info] Iteration:373, valid_1 ndcg@1 : 0.519217
[LightGBM] [Info] Iteration:373, valid_1 ndcg@3 : 0.503479
[LightGBM] [Info] Iteration:373, valid_1 ndcg@5 : 0.507990
[LightGBM] [Info] Iteration:373, valid_1 ndcg@10 : 0.525559
[LightGBM] [Info] 212.268211 seconds elapsed, finished iteration 373
[LightGBM] [Info] Iteration:374, valid_1 ndcg@1 : 0.519200
[LightGBM] [Info] Iteration:374, valid_1 ndcg@3 : 0.503515
[LightGBM] [Info] Iteration:374, valid_1 ndcg@5 : 0.508014
[LightGBM] [Info] Iteration:374, valid_1 ndcg@10 : 0.525506
[LightGBM] [Info] 212.664363 seconds elapsed, finished iteration 374
[LightGBM] [Info] Iteration:375, valid_1 ndcg@1 : 0.518878
[LightGBM] [Info] Iteration:375, valid_1 ndcg@3 : 0.503443
[LightGBM] [Info] Iteration:375, valid_1 ndcg@5 : 0.507938
[LightGBM] [Info] Iteration:375, valid_1 ndcg@10 : 0.525464
[LightGBM] [Info] 213.066045 seconds elapsed, finished iteration 375
[LightGBM] [Info] Iteration:376, valid_1 ndcg@1 : 0.519174
[LightGBM] [Info] Iteration:376, valid_1 ndcg@3 : 0.503565
[LightGBM] [Info] Iteration:376, valid_1 ndcg@5 : 0.508048
[LightGBM] [Info] Iteration:376, valid_1 ndcg@10 : 0.525598
[LightGBM] [Info] 213.497955 seconds elapsed, finished iteration 376
[LightGBM] [Info] Iteration:377, valid_1 ndcg@1 : 0.519150
[LightGBM] [Info] Iteration:377, valid_1 ndcg@3 : 0.503430
[LightGBM] [Info] Iteration:377, valid_1 ndcg@5 : 0.507978
[LightGBM] [Info] Iteration:377, valid_1 ndcg@10 : 0.525771
[LightGBM] [Info] 213.982678 seconds elapsed, finished iteration 377
[LightGBM] [Info] Iteration:378, valid_1 ndcg@1 : 0.519286
[LightGBM] [Info] Iteration:378, valid_1 ndcg@3 : 0.503798
[LightGBM] [Info] Iteration:378, valid_1 ndcg@5 : 0.507962
[LightGBM] [Info] Iteration:378, valid_1 ndcg@10 : 0.525791
[LightGBM] [Info] 214.487286 seconds elapsed, finished iteration 378
[LightGBM] [Info] Iteration:379, valid_1 ndcg@1 : 0.519369
[LightGBM] [Info] Iteration:379, valid_1 ndcg@3 : 0.503757
[LightGBM] [Info] Iteration:379, valid_1 ndcg@5 : 0.508079
[LightGBM] [Info] Iteration:379, valid_1 ndcg@10 : 0.525790
[LightGBM] [Info] 214.815407 seconds elapsed, finished iteration 379
[LightGBM] [Info] Iteration:380, valid_1 ndcg@1 : 0.519020
[LightGBM] [Info] Iteration:380, valid_1 ndcg@3 : 0.503955
[LightGBM] [Info] Iteration:380, valid_1 ndcg@5 : 0.507960
[LightGBM] [Info] Iteration:380, valid_1 ndcg@10 : 0.525642
[LightGBM] [Info] 215.218976 seconds elapsed, finished iteration 380
[LightGBM] [Info] Iteration:381, valid_1 ndcg@1 : 0.519347
[LightGBM] [Info] Iteration:381, valid_1 ndcg@3 : 0.503985
[LightGBM] [Info] Iteration:381, valid_1 ndcg@5 : 0.507954
[LightGBM] [Info] Iteration:381, valid_1 ndcg@10 : 0.525638
[LightGBM] [Info] 215.591160 seconds elapsed, finished iteration 381
[LightGBM] [Info] Iteration:382, valid_1 ndcg@1 : 0.519069
[LightGBM] [Info] Iteration:382, valid_1 ndcg@3 : 0.503795
[LightGBM] [Info] Iteration:382, valid_1 ndcg@5 : 0.507843
[LightGBM] [Info] Iteration:382, valid_1 ndcg@10 : 0.525525
[LightGBM] [Info] 215.928150 seconds elapsed, finished iteration 382
[LightGBM] [Info] Iteration:383, valid_1 ndcg@1 : 0.519265
[LightGBM] [Info] Iteration:383, valid_1 ndcg@3 : 0.503840
[LightGBM] [Info] Iteration:383, valid_1 ndcg@5 : 0.507973
[LightGBM] [Info] Iteration:383, valid_1 ndcg@10 : 0.525567
[LightGBM] [Info] 216.286512 seconds elapsed, finished iteration 383
